_id,ip,anonymityLevel,asn,city,country,created_at,google,isp,lastChecked,latency,org,port,protocols,region,responseTime,speed,updated_at,workingPercent,upTime,upTimeSuccessCount,upTimeTryCount,hostName
66252b456fb9cbee37de8ae1,98.181.137.80,elite,AS22773,Las Vegas,US,2024-04-21T15:05:41.791Z,False,Cox Communications Inc.,1731369056,148.135,Cox Communications Inc.,4145,['socks4'],,3705,1,2024-11-11T23:50:56.472Z,,69.53867028493895,1025,1474,
67322ca06b79c1e0b54c82e7,49.48.67.233,transparent,AS45758,Nakhon Ratchasima,TH,2024-11-11T16:11:12.966Z,False,Triple T Broadband Public Company Limited,1731369056,170.729,Triple T Broadband Public Company Limited,8080,['http'],,917,15901,2024-11-11T23:50:56.471Z,,100.0,3,3,
67151dff6b79c1e0b58c0a6f,222.212.85.149,elite,AS4134,Chengdu,CN,2024-10-20T15:13:03.349Z,False,Chinanet,1731369056,279.676,Chinanet SC,5678,['socks4'],,425,1,2024-11-11T23:50:56.559Z,,96.96969696969697,160,165,
662287f56fb9cbee37826fe2,166.0.235.135,elite,AS395111,Tampa,US,2024-04-19T15:04:21.797Z,False,Ace Data Centers,1731369056,103.367,Ipxo LLC,47560,['socks4'],,3895,1,2024-11-11T23:50:56.755Z,,99.66532797858099,1489,1494,
60d6a08bce5b3bb0e94ca6f8,62.109.31.192,elite,AS29182,Raduzhny,RU,2021-06-26T03:35:39.174Z,False,Cjsc the First,1731369056,90.484,TheFirst,20000,['socks5'],,35,1,2024-11-11T23:50:56.556Z,,100.0,57,57,
6339c1482ac8c1a5d698e674,102.39.92.250,elite,AS11845,Johannesburg,ZA,2022-10-02T16:50:16.010Z,False,Vox Telecom,1731369056,164.991,Vox Telecom (Pty) Ltd,8080,['socks4'],,658,1,2024-11-11T23:50:56.467Z,,68.33576998050683,5609,8208,
63032f5ce607212ee5d2ced4,61.7.184.130,elite,AS131090,Bang Rak,TH,2022-08-22T07:25:16.645Z,False,CAT Telecom Public Company Limited,1731369056,194.878,National Telecom Public Company Limited,4153,['socks4'],,539,1,2024-11-11T23:50:56.557Z,,81.29907209136331,6834,8406,
668a5b8f6fb9cbee377c037a,118.27.114.32,elite,AS7506,Chiyoda,JP,2024-07-07T09:10:39.498Z,False,"GMO Internet, Inc.",1731369056,236.126,interQ,8080,['socks4'],,1009,1,2024-11-11T23:50:56.671Z,,99.88974641675854,906,907,
6664123d6fb9cbee370509a8,36.32.50.176,elite,AS140726,Shanghai,CN,2024-06-08T08:11:41.199Z,False,China Unicom Anhui Province Network,1731369056,181.101,,8080,['socks4'],,502,1,2024-11-11T23:50:56.468Z,,76.63716814159291,866,1130,
6315f3e6de95dae521531e87,103.105.41.209,elite,AS137143,Kumarapalayam,IN,2022-09-05T13:04:38.441Z,False,Minnal Digital Network Private Limited,1731369056,151.45,Minnal Digital Network Private Limited,4145,['socks4'],,5199,1,2024-11-11T23:50:56.555Z,,99.486199067989,8326,8369,
663df0166fb9cbee375af4fe,201.204.47.67,elite,AS11830,San José,CR,2024-05-10T09:59:50.592Z,False,Instituto Costarricense de Electricidad y Telecom.,1731369056,153.002,ALAJUELA,5678,['socks4'],,2308,1,2024-11-11T23:50:56.465Z,,96.31855747558227,1282,1331,
662682e36fb9cbee370d2ccd,49.64.85.26,elite,AS4134,Nanjing,CN,2024-04-22T15:31:47.720Z,False,Chinanet,1731369056,194.818,Chinanet JS,8080,['socks5'],,1516,1,2024-11-11T23:50:56.754Z,,94.26621160409556,1381,1465,
668262136fb9cbee375c57b0,177.39.211.113,elite,AS262433,Palotina,BR,2024-07-01T08:00:19.396Z,False,QI Equipamentos para Informática Ltda.,1731369042,210.335,QI Equipamentos para Informática Ltda,1080,['socks4'],,789,1,2024-11-11T23:50:42.656Z,,82.39583333333333,791,960,
631be49c2fb0f02dd5348385,143.198.69.18,elite,AS14061,Santa Clara,US,2022-09-10T01:13:00.028Z,False,"DigitalOcean, LLC",1731369042,149.168,"DigitalOcean, LLC",12345,['socks5'],,1160,1,2024-11-11T23:50:42.660Z,,98.67129518793392,8243,8354,
662a6ffd6fb9cbee3795adaf,103.134.251.243,elite,AS146904,Bhiwadi,IN,2024-04-25T15:00:13.524Z,False,Micronet It Services Private Limited,1731369042,174.039,Micronet It Services Private Limited,32650,['socks5'],,4397,1,2024-11-11T23:50:42.566Z,,89.55739972337483,1295,1446,
630c668dde95dae52140b9a6,145.239.199.241,elite,AS16276,Strasbourg,FR,2022-08-29T07:11:09.181Z,False,OVH SAS,1731369042,8.211,OVH,80,['socks4'],,2092,1,2024-11-11T23:50:42.563Z,,100.0,8370,8370,
662a13f76fb9cbee3788ad8c,109.169.200.223,elite,AS12389,Tolyatti,RU,2024-04-25T08:27:35.118Z,False,Commerce Network,1731369042,65.219,JSC VolgaTelecom Samara branch,7788,['socks5'],,5005,1,2024-11-11T23:50:42.658Z,,63.59861591695501,919,1445,
632159f72fb0f02dd58b972d,186.56.43.252,elite,AS22927,Río Turbio,AR,2022-09-14T04:35:03.344Z,False,Telefonica de Argentina,1731369042,258.332,Cooperativa Telefonica OYIKIL LTDA,5678,['socks4'],,862,1,2024-11-11T23:50:42.563Z,,24.952130205840113,2085,8356,
6321d41e2fb0f02dd5c2a567,181.106.206.245,elite,AS7303,Buenos Aires,AR,2022-09-14T13:16:14.596Z,False,Telecom Argentina S.A.,1731369042,395.888,Telecom Personal Bs,1080,['socks4'],,1386,1,2024-11-11T23:50:42.570Z,,35.66985645933015,2982,8360,
662a24386fb9cbee378a9da7,178.45.93.176,elite,AS12389,Samara,RU,2024-04-25T09:36:56.979Z,False,PJSC Rostelecom,1731369042,61.872,JSC VolgaTelecom Samara branch,7788,['socks5'],,4408,1,2024-11-11T23:50:42.564Z,,80.06920415224914,1157,1445,
630e0af6de95dae521e8a47e,103.101.230.196,elite,AS17451,Jakarta,ID,2022-08-30T13:04:54.118Z,False,Biznet Networks,1731369042,195.999,PT Biznet Multi Media,5678,['socks4'],,2998,1,2024-11-11T23:50:42.558Z,,85.2001906577693,7150,8392,
66c1e9286b79c1e0b5022715,190.232.88.160,elite,AS6147,Lima,PE,2024-08-18T12:29:28.207Z,False,Telefonica del Peru,1731369042,194.174,PE-TDPERX3-LACNIC,8080,['socks4'],,446,1,2024-11-11T23:50:42.566Z,,52.039151712887445,319,613,
660519836fb9cbee37936fe5,72.167.222.102,elite,AS398101,Ashburn,US,2024-03-28T07:17:23.909Z,False,"GoDaddy.com, LLC",1731369042,191.962,"GoDaddy.com, LLC",9493,['socks4'],,1897,1,2024-11-11T23:50:42.654Z,,99.87959060806743,1659,1661,
66052b6c6fb9cbee37960594,128.199.183.41,elite,AS14061,Singapore,SG,2024-03-28T08:33:48.575Z,False,"DigitalOcean, LLC",1731369042,186.793,"DigitalOcean, LLC",25726,['socks4'],,591,1,2024-11-11T23:50:42.961Z,,92.80532043530835,1535,1654,
6306776ade95dae521e5e8f0,103.212.93.241,elite,AS138312,Khopoli,IN,2022-08-24T19:09:30.650Z,False,Best Telnet Services Private Limited,1731369042,182.079,Best telnet services private limited,45639,['socks4'],,3990,1,2024-11-11T23:50:42.657Z,,99.30911256700416,8337,8395,
63067cfbde95dae521e8229f,158.58.133.38,elite,AS47586,Sochi,RU,2022-08-24T19:33:14.935Z,False,Dmitriy V. Kozmenko,1731369042,84.247,Business-Svyaz TM,5678,['socks4'],,2111,1,2024-11-11T23:50:42.965Z,,98.39285714285714,8265,8400,
630e6249de95dae5210b9b02,172.67.105.234,elite,AS13335,Toronto,CA,2022-08-30T19:17:29.625Z,False,"Cloudflare, Inc.",1731369042,2.009,"Cloudflare, Inc.",80,['socks5'],,1165,1,2024-11-11T23:50:42.467Z,,100.0,8303,8303,
660d4f4a6fb9cbee379e0913,118.67.223.4,elite,AS58923,Dhaka,BD,2024-04-03T12:44:58.336Z,False,InterCloud Limited,1731369042,197.897,InterCloud ltd,5678,['socks4'],,2608,1,2024-11-11T23:50:42.565Z,,97.32587064676616,1565,1608,
630f8b2ede95dae52182751a,172.67.3.98,elite,AS13335,Toronto,CA,2022-08-31T16:24:14.729Z,False,"Cloudflare, Inc.",1731369042,1.712,"Cloudflare, Inc.",80,['socks4'],,394,1,2024-11-11T23:50:42.568Z,,99.9759961593855,8330,8332,
63356d1a2fb0f02dd5c32bfa,131.221.64.152,elite,AS265798,San Miguel de Tucumán,AR,2022-09-29T10:02:02.520Z,False,Level Seven SRL,1731369042,393.436,Level Seven SRL,2350,['socks4'],,2001,1,2024-11-11T23:50:42.569Z,,90.86887059112695,7394,8137,
6669b8ca6fb9cbee37d00f87,176.113.115.135,elite,AS57678,Moscow,RU,2024-06-12T15:03:38.594Z,False,Cat Technologies Co. Limited,1731369042,49.364,Cat Technologies Co. Limited,33101,['socks4'],,1463,1,2024-11-11T23:50:42.560Z,,99.90900818926298,1098,1099,
630813a6de95dae521863366,89.111.133.217,elite,AS48287,Moscow,RU,2022-08-26T00:28:22.014Z,False,"JSC ""RU-CENTER""",1731369042,52.23,Center Network,9151,['socks5'],,4205,1,2024-11-11T23:50:42.963Z,,99.92803166606693,8331,8337,
6307202fde95dae521244533,149.28.240.100,elite,AS20473,Dallas,US,2022-08-25T07:09:35.239Z,False,The Constant Company,1731369042,188.873,"Vultr Holdings, LLC",10403,['socks4'],,707,1,2024-11-11T23:50:42.655Z,,89.54905906024382,7566,8449,
661aa0126fb9cbee375aa3f3,104.37.175.207,elite,AS396073,Dallas,US,2024-04-13T15:09:06.174Z,False,"Majestic Hosting Solutions, LLC",1731369042,110.418,"Majestic Hosting Solutions, LLC",49322,['socks4'],,2107,1,2024-11-11T23:50:42.967Z,,99.80481457384516,1534,1537,
6607ded26fb9cbee37ec811e,92.255.190.64,elite,AS41843,Omsk,RU,2024-03-30T09:43:46.052Z,False,"CJSC ""ER-Telecom Holding"" Omsk branch",1731369042,86.189,"JSC ""ER-Telecom Holding"" Omsk Branch",4153,['socks4'],,572,1,2024-11-11T23:50:42.557Z,,99.93957703927492,1654,1655,
662382126fb9cbee37a5555b,92.49.167.60,elite,AS12389,Energetik,RU,2024-04-20T08:51:30.986Z,False,Orenburg branch office of VolgaTelecom company,1731369042,81.225,"OJSC ""VolgaTelecom""",7788,['socks4'],,2592,2,2024-11-11T23:50:42.664Z,,67.47149564050973,1006,1491,
63147ab1de95dae521aa5655,149.20.253.93,elite,AS18615,Georgetown,US,2022-09-04T10:15:13.291Z,False,"Mainstream Fiber Networks, LLC",1731369042,94.58,"Mainstream Fiber Networks, LLC",12551,['socks4'],,4910,1,2024-11-11T23:50:42.966Z,,99.86820033549006,8335,8346,
6323cc642fb0f02dd5b39552,178.32.116.99,elite,AS16276,Strasbourg,FR,2022-09-16T01:07:48.350Z,False,OVH SAS,1731369042,7.928,OVH ISP,62763,['socks4'],,5197,1,2024-11-11T23:50:42.556Z,,99.86892278360344,8381,8392,
6303300ae607212ee5d31577,37.186.5.16,elite,AS8540,Reifnitz,AT,2022-08-22T07:28:10.766Z,False,AMA netwoRX GmbH,1731369042,27.668,KELAG-Karntner Elektrizitats - Aktiengesellschaft,5678,['socks4'],,4988,1,2024-11-11T23:50:42.662Z,,99.90481856038073,8397,8405,
662a75c86fb9cbee379682f7,171.250.220.14,elite,AS7552,Ho Chi Minh City,VN,2024-04-25T15:24:56.729Z,False,Viettel Corporation,1731369042,289.469,VIETEL,1080,['socks4'],,489,1,2024-11-11T23:50:42.656Z,,55.103448275862064,799,1450,
6315fb7ede95dae521568a5e,89.216.52.217,elite,AS31042,Belgrade,RS,2022-09-05T13:37:01.946Z,False,Serbia Broadband,1731369042,28.798,,4153,['socks4'],,2102,1,2024-11-11T23:50:42.661Z,,99.85512495472655,8271,8283,
6315d0ccde95dae52143c0ce,221.144.56.29,elite,AS4766,Yeongam-gun,KR,2022-09-05T10:34:52.164Z,False,Korea Telecom,1731369042,289.799,Kornet,4003,['socks5'],,1502,1,2024-11-11T23:50:42.658Z,,68.0550525172039,5637,8283,
63161e3dde95dae521680815,119.235.49.121,elite,AS45582,Siddipet,IN,2022-09-05T16:05:17.516Z,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",1731369042,191.426,Vainavi Industries Ltd,4153,['socks4'],,1305,1,2024-11-11T23:50:42.573Z,,99.23673225998807,8321,8385,
665aecba6fb9cbee37aed89c,79.173.75.182,elite,AS31277,St Petersburg,RU,2024-06-01T09:41:14.458Z,False,NewLine network,1731369042,58.023,LLC New Line Telecom,3629,['socks4'],,898,1,2024-11-11T23:50:42.964Z,,41.86440677966102,494,1180,
664ce3ee6fb9cbee3795adae,208.87.131.240,elite,AS29802,Seattle,US,2024-05-21T18:11:58.695Z,False,"HIVELOCITY, Inc.",1731369042,135.306,"Strasmore, Inc.",45220,['socks4'],,4003,1,2024-11-11T23:50:42.663Z,,100.0,1247,1247,
6605295b6fb9cbee3795c88c,51.222.241.157,elite,AS16276,Montreal,CA,2024-03-28T08:24:59.694Z,False,OVH SAS,1731369042,93.926,"OVH Hosting, Inc",39617,['socks4'],,706,103,2024-11-11T23:50:42.959Z,,100.0,1668,1668,
63176ebdde95dae5210308da,138.255.227.5,elite,AS263989,Anastácio,BR,2022-09-06T16:01:01.739Z,False,Gigarede Tecnologia DA Informacao Ltda - ME,1731369042,289.16,Gigarede Tecnologia DA Informacao Ltda - ME,296,['socks5'],,1206,1,2024-11-11T23:50:42.959Z,,98.50514231045204,8237,8362,
662cc7d46fb9cbee37e89462,137.66.19.247,elite,AS40509,Chicago,US,2024-04-27T09:39:32.973Z,False,"Fly.io, Inc.",1731369042,1.85,"Fly.io, Inc.",3128,['socks5'],,1895,1,2024-11-11T23:50:42.659Z,,100.0,1427,1427,
63091ad5de95dae521ed51a5,139.59.35.1,elite,AS14061,Bengaluru,IN,2022-08-26T19:11:17.550Z,False,"DigitalOcean, LLC",1731369026,125.96,"DigitalOcean, LLC",42675,['socks4'],,4995,1,2024-11-11T23:50:26.561Z,,66.54757651542218,5588,8397,
631f57ce2fb0f02dd5b0ef2b,110.139.125.237,elite,AS7713,Banjarmasin,ID,2022-09-12T16:01:18.120Z,False,PT. TELKOM INDONESIA,1731369026,255.199,,4145,['socks4'],,3513,81,2024-11-11T23:50:26.558Z,,86.90461835282768,7207,8293,
6320dc4d2fb0f02dd55542b8,202.159.107.17,elite,AS9340,Jakarta,ID,2022-09-13T19:38:53.264Z,False,PT IndoInternet,1731369026,193.004,,443,['socks4'],,3395,1,2024-11-11T23:50:26.560Z,,98.8125530110263,8155,8253,
632c1db62fb0f02dd5ccb1c4,38.127.179.67,elite,AS174,Washington,US,2022-09-22T08:32:53.963Z,False,Cogent Communications,1731369026,76.937,Torlandia Trading SRL,11537,['socks4'],,230,1,2024-11-11T23:50:26.559Z,,99.89044430919051,8206,8215,
6318eb19266407aa8c1e0fb9,195.209.188.101,elite,AS49505,Kazan',RU,2022-09-07T19:03:53.247Z,False,JSC Selectel,1731367527,40.156,Qwarta LLC,58543,['socks4'],,5606,1,2024-11-11T23:25:27.267Z,,99.7730530339226,8353,8372,
630c64dfde95dae5213f98d0,194.44.193.135,elite,AS3255,Lviv,UA,2022-08-29T07:03:59.221Z,False,"State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic and Research Network"" of the Institute Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet)",1731367527,37.236,UARNET-LL,5678,['socks4'],,4598,1,2024-11-11T23:25:27.356Z,,88.38933397106301,7392,8363,
63082438de95dae5218c864e,218.106.167.98,elite,AS4808,Jinrongjie,CN,2022-08-26T01:39:04.267Z,False,China Unicom CncNet,1731367527,183.64,Beijing Yuejing Corp,4145,['socks4'],,3690,1,2024-11-11T23:25:27.268Z,,92.95473446596174,7824,8417,
630f60cbde95dae521701fc4,185.162.230.178,elite,AS209242,Southport,GB,2022-08-31T13:23:23.740Z,False,"Cloudflare London, LLC",1731367527,11.931,Softconstruct Limited,80,['socks4'],,1111,1,2024-11-11T23:25:27.057Z,,99.97578985594964,8259,8261,
63341e602fb0f02dd50a33ba,197.234.13.27,elite,AS36902,Victoria,SC,2022-09-28T10:13:52.164Z,False,Intelvision,1731367527,188.037,Intelvision Ltd,4145,['socks4'],,861,1,2024-11-11T23:25:27.061Z,,99.59041079388025,8267,8301,
6304d374e607212ee56f79f3,118.173.197.241,elite,AS23969,Khwaeng Thung Song Hong,TH,2022-08-23T13:17:40.190Z,False,TOT Public Company Limited,1731367527,167.407,TOT Public Company Limited,4145,['socks4'],,275,1,2024-11-11T23:25:27.266Z,,98.01269005147851,8187,8353,
633c5ac72ac8c1a5d6130adb,157.185.176.44,elite,AS54994,Dallas,US,2022-10-04T16:09:42.966Z,False,Meteverse Limited.,1731367527,87.958,Meteverse Limited,26589,['socks5'],,1229,1,2024-11-11T23:25:27.056Z,,99.36893203883496,8188,8240,
665d78a06fb9cbee370db8a0,51.159.221.176,elite,AS12876,Paris,FR,2024-06-03T08:02:40.523Z,False,SCALEWAY,1731367527,0.339,ONLINE,17676,['socks4'],,894,1,2024-11-11T23:25:27.354Z,,100.0,1159,1159,
66058eff6fb9cbee37a21ddf,36.93.157.49,elite,AS7713,Jakarta Pusat,ID,2024-03-28T15:38:39.227Z,False,Telekomunikasi Indonesia,1731367526,310.543,HSI Indihome,5678,['socks4'],,1051,1,2024-11-11T23:25:26.968Z,,93.34140435835351,1542,1652,
6606e0ed6fb9cbee37cc6d24,31.169.65.90,elite,AS56582,Ümraniye,TR,2024-03-29T15:40:29.473Z,False,NetFactor Telekom,1731367526,44.02,,1080,['socks4'],,4504,1,2024-11-11T23:25:26.958Z,,99.26873857404021,1629,1641,
665065176fb9cbee371d5a40,8.217.75.193,elite,AS45102,Hong Kong,HK,2024-05-24T09:59:51.218Z,False,"Alibaba (US) Technology Co., Ltd.",1731367526,390.051,Alibaba.com Singapore E-Commerce Private Limited,80,['socks4'],,262,1,2024-11-11T23:25:26.960Z,,89.95951417004049,1111,1235,
66e6f8446b79c1e0b5443a05,212.83.143.151,elite,AS12876,Paris,FR,2024-09-15T15:07:48.705Z,False,Online S.A.S.,1731367526,13.998,ONLINE,22423,['socks4'],,538,1,2024-11-11T23:25:26.865Z,,96.9047619047619,407,420,
6305d528de95dae521a8b877,89.161.89.161,elite,AS39375,Siemiatycze,PL,2022-08-24T07:37:12.666Z,False,Telekomunikacja Podlasie sp. z o.o.,1731367526,96.38,TPODLASIE CATV Network,5678,['socks4'],,3110,1,2024-11-11T23:25:26.965Z,,99.59619952494062,8386,8420,
660c24086fb9cbee377762c4,185.215.53.217,elite,AS205368,Yerevan,AM,2024-04-02T15:28:08.372Z,False,Fnet LLC,1731367526,73.503,,3629,['socks4'],,3395,1,2024-11-11T23:25:26.961Z,,100.0,1606,1606,
6321d78b2fb0f02dd5c4269d,186.251.255.253,elite,AS267513,Carazinho,BR,2022-09-14T13:30:51.265Z,False,Seanet Telecom Carazinho Eireli,1731367526,282.329,Seanet Telecom Carazinho Eireli,31337,['socks4'],,2200,1,2024-11-11T23:25:26.863Z,,99.57724362845755,8244,8279,
630eb345de95dae5212c0cea,134.119.221.137,elite,AS29066,Strasbourg,FR,2022-08-31T01:03:01.549Z,False,velia.net Internetdienste GmbH,1731367526,7.279,Battlestate Games Limited,14126,['socks5'],,2683,1,2024-11-11T23:25:26.962Z,,95.39370553478838,7911,8293,
630677b7de95dae521e60aa7,47.98.151.6,elite,AS37963,Hangzhou,CN,2022-08-24T19:10:47.821Z,False,Hangzhou Alibaba Advertising Co,1731367526,193.567,"Aliyun Computing Co., LTD",16144,['socks5'],,2120,2,2024-11-11T23:25:26.955Z,,90.29312830370014,7516,8324,
661806e96fb9cbee37006cec,38.91.107.2,elite,AS63023,Miami,US,2024-04-11T15:51:05.382Z,False,GTHost,1731367526,109.735,Globaltelehost Corp,39752,['socks4'],,5403,1,2024-11-11T23:25:26.859Z,,99.42122186495178,1546,1555,
633029062fb0f02dd5e3c5cc,159.223.173.185,elite,AS14061,North Bergen,US,2022-09-25T10:10:13.980Z,False,"DigitalOcean, LLC",1731367526,83.248,"DigitalOcean, LLC",58154,['socks5'],,2288,1,2024-11-11T23:25:26.968Z,,42.26133076181292,3506,8296,
63047cf3e607212ee54fc91a,138.201.5.11,elite,AS24940,Falkenstein,DE,2022-08-23T07:08:35.534Z,False,Hetzner Online GmbH,1731367526,25.645,,1080,['socks4'],,2219,1,2024-11-11T23:25:26.963Z,,18.204518430439954,1531,8410,
661bf6836fb9cbee378f0950,112.78.138.163,elite,AS17451,Jakarta,ID,2024-04-14T15:30:11.303Z,False,Biznet Networks,1731367526,164.914,Gilang Agung Persada,5678,['socks4'],,4481,1,2024-11-11T23:25:26.872Z,,98.69791666666666,1516,1536,
6334c5fa2fb0f02dd5677440,112.87.89.192,elite,AS4837,Suzhou,CN,2022-09-28T22:08:58.654Z,False,China Unicom CHINA169 Jiangsu Province Network,1731367526,196.447,,8089,['socks4'],,2812,1,2024-11-11T23:25:26.966Z,,52.95676261592196,4397,8303,
662a15546fb9cbee3788da4e,27.73.18.185,elite,AS7552,Hanoi,VN,2024-04-25T08:33:24.815Z,False,Viettel Group,1731367526,229.271,VIETTEL,1080,['socks4'],,5087,1,2024-11-11T23:25:26.868Z,,72.14137214137214,1041,1443,
6335eecf2fb0f02dd50af709,47.111.179.60,elite,AS37963,Hangzhou,CN,2022-09-29T19:15:27.785Z,False,Hangzhou Alibaba Advertising Co,1731367526,291.68,"Aliyun Computing Co., LTD",8877,['socks4'],,1201,1,2024-11-11T23:25:26.957Z,,90.6139387281826,7424,8193,
66503f626fb9cbee3717681b,117.102.72.114,elite,AS17451,Jakarta,ID,2024-05-24T07:18:58.800Z,False,Biznet Networks,1731367526,194.239,Prepaid,4153,['socks4'],,2005,1,2024-11-11T23:25:26.957Z,,98.62124898621249,1216,1233,
661a4b6d6fb9cbee374d5fc6,23.105.170.30,elite,AS30633,Manassas,US,2024-04-13T09:07:57.725Z,False,"Leaseweb USA, Inc.",1731367526,389.059,"Leaseweb USA, Inc",23416,['socks4'],,4502,1,2024-11-11T23:25:26.862Z,,97.08926261319533,1501,1546,
6315f796de95dae52154ca2e,181.3.93.211,elite,AS7303,Buenos Aires,AR,2022-09-05T13:20:22.895Z,False,Telecom Argentina S.A.,1731367526,430.89,Telecom Personal Bs,1080,['socks4'],,66,1,2024-11-11T23:25:26.963Z,,40.737171765839555,3382,8302,
668d518f6fb9cbee37e50c17,136.226.234.250,elite,AS53813,Singapore,SG,2024-07-09T15:04:47.684Z,False,"ZSCALER, INC.",1731367526,181.814,"Zscaler, Inc.",10230,['socks4'],,461,1,2024-11-11T23:25:26.869Z,,97.32739420935413,874,898,
66252bdc6fb9cbee37de9dab,68.183.73.61,elite,AS14061,Frankfurt am Main,DE,2024-04-21T15:08:12.709Z,False,"DigitalOcean, LLC",1731367526,28.208,"DigitalOcean, LLC",80,['socks4'],,3396,1,2024-11-11T23:25:26.967Z,,100.0,1474,1474,
660528c66fb9cbee3795be22,114.108.177.104,elite,AS3786,Daejeon,KR,2024-03-28T08:22:30.343Z,False,LG DACOM KIDC,1731367526,282.111,plannix,60984,['socks4'],,2909,1,2024-11-11T23:25:26.867Z,,99.6984318455971,1653,1658,
66277e286fb9cbee372f64c7,207.55.243.85,elite,AS11989,Buffalo,US,2024-04-23T09:23:52.301Z,False,HostPapa,1731367513,87.68,HostPapa,64403,['socks4'],,5000,1,2024-11-11T23:25:13.769Z,,81.66325835037492,1198,1467,
66163bd56fb9cbee37c3b044,162.19.7.49,elite,AS16276,Roubaix,FR,2024-04-10T07:12:21.613Z,False,OVH SAS,1731367513,6.237,OVH,59191,['socks4'],,3585,1,2024-11-11T23:25:13.556Z,,100.0,1552,1552,
66433b5b6fb9cbee37257b41,186.224.225.30,elite,AS53171,Caldas Novas,BR,2024-05-14T10:22:19.300Z,False,Path Telecom S.A.,1731367513,208.901,Path Telecom S.A,42648,['socks4'],,1508,1,2024-11-11T23:25:13.555Z,,99.84662576687117,1302,1304,
63276d962fb0f02dd5761c1e,122.152.50.14,elite,AS38562,Chittagong,BD,2022-09-18T19:12:22.378Z,False,Innovative Online Ltd,1731367513,183.034,Innovative Online Ltd.,5678,['socks4'],,681,1,2024-11-11T23:25:13.771Z,,19.021148036253777,1574,8275,
6303d74ae607212ee511998f,49.48.34.223,elite,AS45629,Mae Sai,TH,2022-08-22T19:21:45.937Z,False,Triple T Broadband Public Company Limited,1731367513,181.08,Triple T Broadband Public Company Limited,4145,['socks4'],,4105,1,2024-11-11T23:25:13.559Z,,94.60913220176906,7915,8366,
662530436fb9cbee37defd28,8.130.34.237,elite,AS37963,Beijing,CN,2024-04-21T15:26:59.541Z,False,Alibaba.com Singapore E-Commerce Private Limited,1731367513,187.748,Aliyun Computing Co.,8888,['socks4'],,4688,1,2024-11-11T23:25:13.555Z,,90.53133514986375,1329,1468,
661119656fb9cbee371b52b6,38.57.3.41,elite,AS398779,Tampa,US,2024-04-06T09:44:05.358Z,False,"Ace Host, LLC",1731367513,103.362,Tampa BAY DSL DBA PBX Change,11493,['socks5'],,3293,1,2024-11-11T23:25:13.771Z,,100.0,1585,1585,
6332f4b22fb0f02dd564fcb9,172.67.209.12,elite,AS13335,Toronto,CA,2022-09-27T13:03:46.465Z,False,"Cloudflare, Inc.",1731367513,1.611,"Cloudflare, Inc.",80,['socks5'],,3389,1,2024-11-11T23:25:13.563Z,,100.0,8285,8285,
6659e6e16fb9cbee3787a729,194.163.129.90,elite,AS51167,Düsseldorf,DE,2024-05-31T15:04:01.419Z,False,Contabo GmbH,1731367513,24.303,Contabo,63957,['socks4'],,2215,1,2024-11-11T23:25:13.770Z,,100.0,1171,1171,
664324116fb9cbee3721aca5,36.50.135.105,elite,AS150862,Ho Chi Minh City,VN,2024-05-14T08:42:57.703Z,False,Vpsttt Computer Company Limited,1731367513,204.119,Lien Cloud Technology Company Limited,37432,['socks4'],,3805,81,2024-11-11T23:25:13.766Z,,91.9442292796282,1187,1291,
663a42466fb9cbee37ceb1ff,202.124.43.252,elite,AS9902,Sihanoukville,KH,2024-05-07T15:01:26.889Z,False,NeocomISP Limited,1731367513,216.224,NeocomISP Limited,4145,['socks4'],,4795,1,2024-11-11T23:25:13.768Z,,99.47994056463597,1339,1346,
661ba67d6fb9cbee37833d22,166.0.235.108,elite,AS395111,Tampa,US,2024-04-14T09:48:45.229Z,False,Ace Data Centers,1731367513,103.326,Ipxo LLC,40184,['socks4'],,3306,1,2024-11-11T23:25:13.765Z,,99.93502274204027,1538,1539,
6318ed9b266407aa8c1f237b,177.184.67.1,elite,AS52898,Barra do Piraí,BR,2022-09-07T19:14:35.284Z,False,Multipla Serviços Inteligentes,1731367486,240.88,Multipla Serviços Inteligentes,4145,['socks4'],,4491,1,2024-11-11T23:24:46.164Z,,81.32616487455198,6807,8370,
665ed72e6fb9cbee3741099a,104.251.212.11,elite,AS394727,Dallas,US,2024-06-04T08:58:22.471Z,False,"Nodisto IT, LLC",1731367486,107.954,"Nodisto IT, LLC",19730,['socks4'],,3093,1,2024-11-11T23:24:46.366Z,,64.11149825783971,736,1148,
6606d9ff6fb9cbee37cbb17d,108.175.24.1,elite,AS33258,Dayton,US,2024-03-29T15:10:55.517Z,False,Computer Solutions,1731367486,110.119,Computer Solutions,13135,['socks4'],,4509,1,2024-11-11T23:24:46.159Z,,99.69586374695864,1639,1644,
63062292de95dae521c637b9,103.140.83.94,elite,AS132290,Dhaka,BD,2022-08-24T13:07:30.476Z,False,The Net,1731367486,159.129,The,4145,['socks4'],,1494,1,2024-11-11T23:24:46.368Z,,98.37456675032867,8231,8367,
