_id,ip,anonymityLevel,asn,city,country,created_at,google,isp,lastChecked,latency,org,port,protocols,region,responseTime,speed,updated_at,workingPercent,upTime,upTimeSuccessCount,upTimeTryCount,hostName
661f91146fb9cbee3717371b,162.214.113.208,elite,AS46606,Provo,US,2024-04-17T09:06:28.890Z,False,Unified Layer,1730728422,132.602,Unified Layer,63389,['socks4'],,4109,1,2024-11-04T13:53:42.158Z,,100.0,1451,1451,
664380716fb9cbee372f1995,75.119.145.154,elite,,Düsseldorf,US,2024-05-14T15:17:05.490Z,False,BroadbandONE,1730728422,24.108,,37347,['socks4'],,1789,1,2024-11-04T13:53:42.064Z,,98.63891112890312,1232,1249,
6649c3996fb9cbee371fc522,162.240.22.184,elite,AS46606,Provo,US,2024-05-19T09:17:13.794Z,False,Unified Layer,1730728422,132.028,Unified Layer,43494,['socks4'],,1801,1,2024-11-04T13:53:42.065Z,,99.91769547325103,1214,1215,
632718822fb0f02dd54a1ae3,118.174.232.4,elite,AS23969,Bangkok,TH,2022-09-18T13:09:22.666Z,False,TOT Public Company Limited,1730728422,164.644,TOT Public Company Limited,50660,['socks4'],,3392,1,2024-11-04T13:53:42.063Z,,29.451972658592158,2456,8339,
660589556fb9cbee37a18e3e,170.205.37.196,elite,,New York,US,2024-03-28T15:14:29.239Z,False,HostHatch,1730728421,95.009,,34351,['socks4'],,1504,1,2024-11-04T13:53:41.458Z,,97.24655819774718,1554,1598,
6303836be607212ee5f2114c,217.145.94.196,elite,AS20665,Varna,BG,2022-08-22T13:23:55.834Z,False,Varna Net Ltd.,1730728421,55.693,Varnanet,4153,['socks4'],,2511,1,2024-11-04T13:53:41.460Z,,99.5373752130509,8176,8214,
6323a3f22fb0f02dd59fb995,178.128.92.83,elite,AS14061,Singapore,SG,2022-09-15T22:15:14.115Z,False,"DigitalOcean, LLC",1730728421,186.66,Digitalocean,20241,['socks4'],,3989,2,2024-11-04T13:53:41.359Z,,98.61178762786167,8098,8212,
661ba60f6fb9cbee37832c30,70.21.18.82,elite,AS701,Burke,US,2024-04-14T09:46:55.113Z,False,Verizon Business,1730728407,83.812,Verizon Business,14841,['socks5'],,2988,1,2024-11-04T13:53:27.054Z,,100.0,1477,1477,
6310b35dde95dae52105824b,178.128.151.87,elite,AS14061,North Bergen,US,2022-09-01T13:27:57.327Z,False,"DigitalOcean, LLC",1730728407,92.771,Digitalocean,40081,['socks5'],,2602,2,2024-11-04T13:53:27.163Z,,99.71160778658977,8298,8322,
630fb519de95dae5219539c9,181.129.75.51,elite,AS13489,Medellín,CO,2022-08-31T19:23:05.174Z,False,EPM Telecomunicaciones S.A. E.S.P.,1730728407,140.282,EPM Telecomunicaciones S.A. E.S.P,5678,['socks4'],,5218,1,2024-11-04T13:53:27.164Z,,22.818791946308725,1904,8344,
63037f5ee607212ee5f08edb,177.105.67.205,elite,AS262637,Jaboatão dos Guararapes,BR,2022-08-22T13:06:38.802Z,False,Netprimus Tecnologia Ltda,1730728406,204.179,Netprimus Tecnologia Ltda,4153,['socks4'],,4416,1,2024-11-04T13:53:26.968Z,,99.61667465261141,8316,8348,
665354036fb9cbee378c6903,109.86.228.165,elite,AS13188,Kharkiv,UA,2024-05-26T15:23:47.763Z,False,Triolan,1730728406,51.098,,5678,['socks4'],,1905,1,2024-11-04T13:53:26.969Z,,82.23740392826645,963,1171,
66058d5c6fb9cbee37a1e954,209.13.96.163,elite,,Tres de Febrero,AR,2024-03-28T15:31:40.682Z,False,Telefonica de Argentina,1730728406,283.198,,39921,['socks4'],,5201,1,2024-11-04T13:53:26.972Z,,96.62921348314607,1548,1602,
66067edb6fb9cbee37c02dce,85.117.56.146,elite,AS20771,Tbilisi,GE,2024-03-29T08:42:03.653Z,False,Caucasus Online Ltd.,1730728406,61.777,Caucasus,4145,['socks4'],,4810,83,2024-11-04T13:53:26.970Z,,97.79596977329975,1553,1588,
6649c0626fb9cbee371f4377,107.180.95.177,elite,AS398101,Ashburn,US,2024-05-19T09:03:30.105Z,False,"GoDaddy.com, LLC",1730728406,134.428,"GoDaddy.com, LLC",58230,['socks4'],,3003,1,2024-11-04T13:53:26.972Z,,100.0,1213,1213,
662530286fb9cbee37defb94,184.181.217.213,elite,AS22773,Pensacola,US,2024-04-21T15:26:32.530Z,False,Cox Communications Inc.,1730728406,145.163,Cox Communications,4145,['socks4'],,1648,1,2024-11-04T13:53:26.970Z,,99.2313067784766,1420,1431,
632a38b42fb0f02dd5d70e19,5.9.169.87,elite,AS24940,Falkenstein,DE,2022-09-20T22:03:32.354Z,False,Hetzner Online GmbH,1730728406,22.663,Enterbrain Software GmbH,30000,['socks4'],,5198,1,2024-11-04T13:53:26.973Z,,99.79513135695348,8281,8298,
66213c676fb9cbee375395b4,188.241.45.142,elite,AS199335,Birmingham,GB,2024-04-18T15:29:43.196Z,False,Talk Straight Ltd.,1730728392,84.044,,2021,['socks5'],,4985,1,2024-11-04T13:53:12.557Z,,96.06896551724138,1393,1450,
632b44402fb0f02dd5632126,191.7.85.206,elite,AS52901,Lagarto,BR,2022-09-21T17:05:04.296Z,False,Minas Telecom,1730728392,183.693,Minas Telecom,4145,['socks4'],,1686,1,2024-11-04T13:53:12.559Z,,62.37001209189843,5158,8270,
663de9696fb9cbee3759e9d1,103.47.93.25,elite,AS134058,Agra,IN,2024-05-10T09:31:21.192Z,False,Broban Internet Services Pvt.ltd,1730728392,142.959,Broban  PVT Ltd.,1080,['socks4'],,678,1,2024-11-04T13:53:12.858Z,,99.60967993754879,1276,1281,
6312a73cde95dae521e0b9ac,110.77.184.98,elite,AS131090,Bangkok,TH,2022-09-03T01:00:44.557Z,False,CAT Telecom Public Company Limited,1730728392,203.554,CAT BB,4145,['socks4'],,4398,1,2024-11-04T13:53:12.556Z,,88.61720067453625,7357,8302,
630f68d5de95dae521738785,126.70.140.73,elite,AS17676,Midorigaoka,JP,2022-08-31T13:57:41.351Z,False,Softbank BB Corp.,1730728392,296.366,SOFTBANK Corp,80,['socks4'],,70,1,2024-11-04T13:53:12.473Z,,99.93974451675103,8293,8298,
631bbaf32fb0f02dd522568b,43.153.71.58,elite,AS132203,Santa Clara,US,2022-09-09T22:15:14.921Z,False,Shenzhen Tencent Computer Systems Company Limited,1730728392,197.036,Tencent Cloud Computing,443,['socks4'],,2789,1,2024-11-04T13:53:12.563Z,,89.86912263693651,7416,8252,
6329bc062fb0f02dd597a1ac,216.107.129.214,elite,AS61317,Dallas,US,2022-09-20T13:11:34.869Z,False,Colocation America Corporation,1730728392,88.679,Ipxo LLC,10180,['socks5'],,1000,81,2024-11-04T13:53:12.860Z,,99.90368408379486,8298,8306,
6329b9982fb0f02dd5966bc3,159.69.106.105,elite,AS24940,Nuremberg,DE,2022-09-20T13:01:12.551Z,False,Hetzner Online GmbH,1730728377,81.58,Hetzner Online GmbH,16787,['socks5'],,1401,1,2024-11-04T13:52:57.964Z,,99.23217550274222,8142,8205,
6316f435de95dae521ccbe85,177.12.178.249,elite,AS263033,Belford Roxo,BR,2022-09-06T07:18:13.553Z,False,Linxbr Telecomunicacoes Ltda,1730728377,200.477,Linkli Telecomunicacoes Ltda,4153,['socks4'],,700,1,2024-11-04T13:52:57.771Z,,99.75975975975976,8305,8325,
66165c8c6fb9cbee37c81e45,186.224.225.82,elite,,Caldas Novas,BR,2024-04-10T09:31:56.574Z,False,Path Telecom S.A.,1730728377,284.744,,42648,['socks4'],,882,1,2024-11-04T13:52:57.858Z,,99.86666666666667,1498,1500,
63191477266407aa8c2f18e8,101.109.170.182,elite,AS23969,Bangkok,TH,2022-09-07T22:00:22.964Z,False,TOT Public Company Limited,1730728377,150.553,TOT Public Company Limited,4145,['socks4'],,3184,2,2024-11-04T13:52:57.854Z,,46.709257473481195,3875,8296,
6305781cde95dae52186f1a0,101.51.121.203,elite,AS23969,Bangkok,TH,2022-08-24T01:00:12.814Z,False,TOT Public Company Limited,1730728377,159.038,TOT Public Company Limited,4153,['socks4'],,1597,1,2024-11-04T13:52:57.862Z,,87.32394366197182,7316,8378,
6304284ce607212ee5306c1c,197.248.249.147,elite,AS37061,Nairobi,KE,2022-08-23T01:07:24.489Z,False,Safaricom Limited,1730728377,147.972,Safaricom Limited,5678,['socks4'],,475,1,2024-11-04T13:52:57.771Z,,38.113478573138615,3184,8354,
6336aee12fb0f02dd576eedf,185.105.237.157,elite,AS197946,Tehran,IR,2022-09-30T08:54:57.780Z,False,Amnpardaz Soft Corporation,1730728377,84.906,Amnpardaz Soft Corporation,808,['socks4'],,3292,1,2024-11-04T13:52:57.861Z,,99.7340425531915,8250,8272,
672494986b79c1e0b593ecbc,103.69.20.36,transparent,AS135724,Bengaluru,IN,2024-11-01T08:43:04.664Z,False,Allnet Broadband Network PVT LTD,1730728364,137.753,Allnet Broadband Network Pvt Ltd,58080,['http'],,739,25113,2024-11-04T13:52:44.170Z,,100.0,25,25,
633967eb2ac8c1a5d662dd57,81.12.124.38,elite,AS42337,Tehran,IR,2022-10-02T10:28:58.949Z,False,Respina Networks & Beyond PJSC,1730728364,181.164,Respina Networks,4145,['socks4'],,1093,1,2024-11-04T13:52:44.168Z,,77.78586152540318,6415,8247,
631e0b932fb0f02dd522c2b0,117.102.78.165,elite,AS17451,Jakarta,ID,2022-09-11T16:23:47.252Z,False,BIZNET,1730728364,294.649,,1080,['socks4'],,2304,1,2024-11-04T13:52:44.169Z,,97.42013261000602,8081,8295,
662a70136fb9cbee3795b213,165.225.61.19,elite,AS22616,Chicago,US,2024-04-25T15:00:35.631Z,False,"ZSCALER, INC.",1730728364,93.406,"Zscaler, Inc",10089,['socks5'],,866,1,2024-11-04T13:52:44.166Z,,97.2661870503597,1352,1390,
662a79a26fb9cbee3796da99,34.116.7.175,elite,AS139070,Kansas City,US,2024-04-25T15:41:22.275Z,False,Google Asia Pacific Pte. Ltd.,1730728364,2.024,Google Cloud,8080,['socks4'],,3603,1,2024-11-04T13:52:44.168Z,,100.0,1397,1397,
66ab38a46b79c1e0b5a3499f,149.28.132.92,elite,AS20473,Singapore,SG,2024-08-01T07:26:28.800Z,False,The Constant Company,1730728364,148.751,"Vultr Holdings, LLC",25820,['socks4'],,4991,1,2024-11-04T13:52:44.165Z,,99.70972423802613,687,689,
6607de926fb9cbee37ec79dc,209.126.1.101,elite,AS40021,St Louis,US,2024-03-30T09:42:42.016Z,False,"Nubes, LLC",1730728364,181.582,Contabo Inc,65373,['socks5'],,4898,1,2024-11-04T13:52:44.167Z,,99.81179422835633,1591,1594,
630b927cde95dae521eb2c86,149.28.155.28,elite,AS20473,Singapore,SG,2022-08-28T16:06:20.101Z,False,The Constant Company,1730728351,160.371,"Vultr Holdings, LLC",62963,['socks5'],,1891,1,2024-11-04T13:52:31.769Z,,76.23857623857624,6340,8316,
63022d95e607212ee5697299,115.42.64.40,elite,AS132165,Karachi,PK,2022-08-21T13:05:25.468Z,False,Connect Communication,1730728351,195.423,Connect Communication,5678,['socks4'],,733,1,2024-11-04T13:52:31.663Z,,94.30089350398454,7810,8282,
662bc6646fb9cbee37c56ebc,109.111.182.202,elite,AS34757,Novosibirsk,RU,2024-04-26T15:21:08.875Z,False,Siberian Networks,1730728351,191.013,LTD Siberian Networks,8080,['socks5'],,4882,2,2024-11-04T13:52:31.668Z,,98.69659666908038,1363,1381,
6334f58d2fb0f02dd58172fc,104.16.109.207,elite,AS13335,Chantilly,US,2022-09-29T01:31:57.185Z,False,American Registry Internet Numbers,1730728351,2.066,American Registry Internet Numbers,80,['socks4'],,1788,1,2024-11-04T13:52:31.665Z,,100.0,8234,8234,
66686d236fb9cbee379fbdac,187.0.163.71,elite,AS28240,Vilhena,BR,2024-06-11T15:28:35.532Z,False,VIP - SERVIÇOS DE TELECOMUNICAÇÕES LTDA.,1730728351,233.983,VIP - SERVIÇOS DE TELECOMUNICAÇÕES LTDA,80,['socks4'],,385,1,2024-11-04T13:52:31.664Z,,57.79467680608364,608,1052,
6303d9cbe607212ee51299f0,96.9.88.94,elite,AS131207,Phnom Penh,KH,2022-08-22T19:32:27.274Z,False,S.I Group,1730728351,215.529,,4153,['socks4'],,2110,1,2024-11-04T13:52:31.667Z,,37.481979817395484,3120,8324,
630e0b0fde95dae521e8ae16,110.78.146.228,elite,AS131090,Ko Samui,TH,2022-08-30T13:05:19.228Z,False,CAT-BB,1730728351,218.132,,4145,['socks4'],,1486,2,2024-11-04T13:52:31.664Z,,88.60436893203884,7301,8240,
6319be75266407aa8c74d8cf,110.42.189.209,elite,AS45090,Shenzhen,CN,2022-09-08T10:05:41.615Z,False,China Internet Network Information Center,1730728351,289.833,"Tencent cloud computing (Beijing) Co., Ltd.",2080,['socks4'],,3903,1,2024-11-04T13:52:31.667Z,,50.126980287821986,4145,8269,
660c21086fb9cbee37771e81,109.238.219.241,elite,AS48574,Prague,CZ,2024-04-02T15:15:20.474Z,False,PLANET,1730728339,21.628,"Planet A, a.s.",4153,['socks4'],,976,1,2024-11-04T13:52:19.070Z,,99.93626513702995,1568,1569,
6655883d6fb9cbee37e20728,157.90.120.241,elite,AS24940,Nuremberg,DE,2024-05-28T07:31:09.396Z,False,Hetzner Online GmbH,1730728339,15.122,Hetzner,59166,['socks4'],,1106,1,2024-11-04T13:52:19.168Z,,100.0,1141,1141,
660ace9f6fb9cbee374b9ba1,85.2.149.139,elite,AS3303,Bern,CH,2024-04-01T15:11:27.110Z,False,Swisscom (Schweiz) AG - Bluewin,1730728339,12.048,Swisscom (Schweiz) AG,3128,['socks5'],,1494,1,2024-11-04T13:52:19.064Z,,99.93654822335026,1575,1576,
63122a16de95dae521a8dfe3,195.225.49.135,elite,AS51357,Horodnia,UA,2022-09-02T16:06:46.380Z,False,INETIN,1730728339,42.172,Freenet Ltd.,55774,['socks4'],,3297,1,2024-11-04T13:52:19.069Z,,99.24638385802844,8165,8227,
660988336fb9cbee3722b686,209.142.64.219,elite,AS40476,Hawthorne,US,2024-03-31T15:58:43.010Z,False,Scala Hosting LLC,1730728339,85.45,,39789,['socks4'],,2596,1,2024-11-04T13:52:19.070Z,,99.30686830497794,1576,1587,
630e1204de95dae521eb51ed,45.126.169.185,elite,AS134014,Mumbai,IN,2022-08-30T13:35:00.710Z,False,NET 4 U SERVICES PVT LTD,1730728339,187.796,NET 4 U Services PVT LTD,4145,['socks4'],,4700,1,2024-11-04T13:52:19.071Z,,99.28014397120576,8275,8335,
63099722de95dae5211c6dfd,158.181.138.19,elite,AS41750,Bishkek,KG,2022-08-27T04:01:37.907Z,False,MEGALINE,1730728339,96.075,,8081,['socks5'],,654,1,2024-11-04T13:52:19.071Z,,47.34767025089606,3963,8370,
6339e19e2ac8c1a5d6ab38f9,213.168.250.121,elite,AS63949,London,GB,2022-10-02T19:08:14.662Z,False,"Akamai Technologies, Inc.",1730728339,8.991,"Linode, LLC",40418,['socks5'],,74,1,2024-11-04T13:52:19.066Z,,92.49448123620309,7542,8154,
662a0aff6fb9cbee37874bed,162.241.181.215,elite,AS19871,Provo,US,2024-04-25T07:49:19.879Z,False,"Network Solutions, LLC",1730728339,94.072,Unified Layer,16619,['socks4'],,4788,1,2024-11-04T13:52:19.168Z,,99.6415770609319,1390,1395,
630f60d3de95dae52170227c,201.147.86.225,elite,AS8151,Naucalpan,MX,2022-08-31T13:23:31.284Z,False,UNINET,1730728339,144.195,Gestión de direccionamiento UniNet,3128,['socks4'],,4904,1,2024-11-04T13:52:19.067Z,,99.1349902534113,8137,8208,
6620e3836fb9cbee37476239,91.149.202.162,elite,AS26383,London,GB,2024-04-18T09:10:27.226Z,False,Baxet Group Inc.,1730728326,12.175,Baxet Group Inc,1080,['socks5'],,3709,1,2024-11-04T13:52:06.858Z,,84.82758620689656,1230,1450,
6322049a2fb0f02dd5d8df2b,172.105.251.72,elite,AS63949,Frankfurt am Main,DE,2022-09-14T16:43:06.746Z,False,Akamai Technologies,1730728326,94.472,Linode,4003,['socks4'],,1290,1,2024-11-04T13:52:06.667Z,,99.44059345737566,8177,8223,
6325466d2fb0f02dd5699cb8,119.91.35.77,elite,AS45090,Chaowai,CN,2022-09-17T04:00:45.562Z,False,China Internet Network Information Center,1730728326,288.975,"Tencent cloud computing (Beijing) Co., Ltd.",2080,['socks4'],,1761,1,2024-11-04T13:52:06.667Z,,53.18586198605434,4424,8318,
660525a76fb9cbee37957388,88.213.214.254,elite,AS61071,Gabritsa,BG,2024-03-28T08:09:11.040Z,False,Netbox LTD,1730728326,56.578,NETBOX Mododex,4145,['socks4'],,4899,81,2024-11-04T13:52:06.664Z,,99.49780288763338,1585,1593,
6319eb41266407aa8c882cb5,46.28.111.54,elite,AS197019,Hluboká nad Vltavou,CZ,2022-09-08T13:16:49.145Z,False,WEDOS Internet,1730728314,25.724,WEDOS hosting services,1080,['socks4'],,3498,1,2024-11-04T13:51:54.162Z,,100.0,8296,8296,
6612682d6fb9cbee37476995,103.141.189.62,elite,AS9341,Pamulang,ID,2024-04-07T09:32:29.203Z,False,PT Indonesia Comnets Plus,1730728314,164.423,,5678,['socks4'],,898,2,2024-11-04T13:51:54.059Z,,90.68852459016394,1383,1525,
633378852fb0f02dd5ad6cbe,203.24.103.8,elite,AS209242,Road Town,VG,2022-09-27T22:26:13.827Z,False,"Cloudflare London, LLC",1730728314,87.078,Anaga Consulting Limited,80,['socks4'],,2412,1,2024-11-04T13:51:54.060Z,,99.98788172564227,8251,8252,
631576c5de95dae5211b456e,8.210.154.47,elite,AS45102,Hong Kong,HK,2022-09-05T04:10:45.300Z,False,"Alibaba (US) Technology Co., Ltd.",1730728314,301.176,Alibaba.com Singapore E-Commerce Private Limited,53367,['socks4'],,3397,1,2024-11-04T13:51:54.059Z,,83.46504559270517,6865,8225,
662a20816fb9cbee378a3a36,92.205.105.119,elite,AS21499,Strasbourg,FR,2024-04-25T09:21:05.916Z,False,Host Europe GmbH,1730728302,10.93,GCN SXB1,41171,['socks5'],,750,1,2024-11-04T13:51:42.260Z,,100.0,1396,1396,
6641dfce6fb9cbee37f0f5fc,162.214.191.59,elite,AS46606,Provo,US,2024-05-13T09:39:26.392Z,False,Unified Layer,1730728301,132.423,Unified Layer,60768,['socks4'],,3109,1,2024-11-04T13:51:41.957Z,,99.84076433121018,1254,1256,
665352806fb9cbee378c34fd,192.252.220.92,elite,AS46562,Los Angeles,US,2024-05-26T15:17:20.373Z,False,Performive LLC,1730728301,189.259,Total Server Solutions L.L.C,17328,['socks4'],,545,1,2024-11-04T13:51:41.959Z,,95.44282029234738,1110,1163,
6335f2b12fb0f02dd50d8470,119.180.143.190,elite,AS4837,Weifang,CN,2022-09-29T19:32:01.626Z,False,CNC Group CHINA169 Shandong Province Network,1730728301,197.008,,8060,['socks4'],,74,1,2024-11-04T13:51:41.968Z,,49.262215771649736,4073,8268,
632b3c252fb0f02dd55f3255,36.73.107.91,elite,AS7713,Yogyakarta,ID,2022-09-21T16:30:29.650Z,False,PT. TELKOM INDONESIA,1730728301,247.342,,5678,['socks4'],,4706,1,2024-11-04T13:51:41.968Z,,93.20823244552058,7699,8260,
63398c582ac8c1a5d6773a35,195.120.78.30,elite,AS3269,Castellammare di Stabia,IT,2022-10-02T13:04:24.425Z,False,Telecom Italia S.p.A.,1730728291,37.656,Compagnia DEI Giovani S.R.L.,5678,['socks4'],,2700,1,2024-11-04T13:51:31.863Z,,21.51026933956463,1749,8131,
661269fa6fb9cbee3747abfc,117.74.125.210,elite,AS38515,Kuningan Barat,ID,2024-04-07T09:40:10.403Z,False,PT GRAHAMEDIA INFORMASI,1730728291,178.772,,1133,['socks4'],,3801,1,2024-11-04T13:51:31.763Z,,92.97439264609324,1416,1523,
66f033fd6b79c1e0b58ce301,218.87.174.205,elite,AS4134,Nanchangshi,CN,2024-09-22T15:13:01.858Z,False,Chinanet,1730728281,199.458,Chinanet JX,9999,['socks4'],,4487,1,2024-11-04T13:51:21.158Z,,11.075949367088606,35,316,
630fe1d2de95dae521ab13ed,185.32.44.157,elite,AS200154,Baku,AZ,2022-08-31T22:33:54.448Z,False,Izone LLC,1730728281,85.498,Izone LLC,4153,['socks4'],,1104,1,2024-11-04T13:51:21.073Z,,99.78404319136173,8317,8335,
63067780de95dae521e5f1f0,118.174.65.251,elite,AS23969,Si Racha,TH,2022-08-24T19:09:52.327Z,False,TOT Public Company Limited,1730728281,162.869,TOT Public Company Limited,4145,['socks4'],,71,1,2024-11-04T13:51:21.157Z,,98.49993999759991,8208,8333,
633bb5552ac8c1a5d6b460dd,157.245.82.62,elite,AS14061,North Bergen,US,2022-10-04T04:23:49.594Z,False,"DigitalOcean, LLC",1730728281,86.609,"DigitalOcean, LLC",59347,['socks5'],,5101,1,2024-11-04T13:51:21.256Z,,96.62770878987095,7937,8214,
6619c3b06fb9cbee3739c07b,77.81.81.233,elite,AS7018,Ashburn,US,2024-04-12T23:28:48.436Z,False,"AT&T Services, Inc.",1730728281,79.101,Dorna Network LTD,10589,['socks4'],,4785,81,2024-11-04T13:51:21.158Z,,99.59866220735786,1489,1495,
6323a3da2fb0f02dd59fae83,140.250.147.114,elite,AS4134,Jinan,CN,2022-09-15T22:14:50.667Z,False,Chinanet,1730728281,204.273,Chinanet SD,1080,['socks4'],,2710,1,2024-11-04T13:51:21.155Z,,70.38683325324364,5859,8324,
668a61dc6fb9cbee377cbaae,104.17.84.150,elite,AS13335,Toronto,CA,2024-07-07T09:37:32.994Z,False,"Cloudflare, Inc.",1730728281,2.599,"Cloudflare, Inc.",80,['socks4'],,2496,1,2024-11-04T13:51:21.154Z,,100.0,858,858,
632b14ed2fb0f02dd54bcc16,185.26.32.93,elite,AS204104,Tehran,IR,2022-09-21T13:43:09.580Z,False,Giti Secure Cloud LLC,1730728281,100.025,Mohammad Taha Mashhorrodi,5678,['socks4'],,447,1,2024-11-04T13:51:21.255Z,,51.4546561168594,4227,8215,
630be63ede95dae5210d775f,27.124.82.1,elite,AS9341,Pamulang,ID,2022-08-28T22:03:42.322Z,False,PT Indonesia Comnets Plus,1730728281,183.268,Iconpln,1080,['socks5'],,5015,81,2024-11-04T13:51:21.072Z,,20.225663185691996,1685,8331,
6326eeb72fb0f02dd535181f,158.69.197.113,elite,AS16276,Montreal,CA,2022-09-18T10:11:03.086Z,False,OVH SAS,1730728270,83.401,"OVH Hosting, Inc",7497,['socks5'],,2788,1,2024-11-04T13:51:10.259Z,,99.58752881232562,8209,8243,
6307407fde95dae5212ff4d2,45.229.172.147,elite,AS267162,Campina Grande,BR,2022-08-25T09:27:27.458Z,False,LINKNET Telecom,1730728270,211.62,LINKNET Telecom,4145,['socks4'],,2103,1,2024-11-04T13:51:10.154Z,,18.973561430793158,1586,8359,
6321ab712fb0f02dd5afbd7b,201.20.80.113,elite,AS28598,Fortaleza,BR,2022-09-14T10:22:41.060Z,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,1730728270,773.493,DB3 SERVICOS DE TELECOMUNICACOES S.A,666,['socks4'],,2602,1,2024-11-04T13:51:10.071Z,,99.69726325986922,8233,8258,
631b0eb02fb0f02dd5d6fe76,109.87.183.226,elite,AS13188,Dnipro,UA,2022-09-09T10:00:16.016Z,False,Triolan,1730728270,50.175,,4145,['socks5'],,3916,1,2024-11-04T13:51:10.155Z,,89.06174039863879,7328,8228,
662e47296fb9cbee371cf595,46.183.124.129,elite,AS56468,Tirana,AL,2024-04-28T12:55:05.925Z,False,MC Networking,1730728270,49.059,MCNETWORKING-AS56468,53551,['socks4'],,1204,1,2024-11-04T13:51:10.072Z,,99.41775836972343,1366,1374,
67274c146b79c1e0b5ef0453,72.10.160.91,elite,AS36666,Montreal,CA,2024-11-03T10:10:28.954Z,False,GloboTech Communications,1730728270,96.197,,8693,['http'],,861,9901,2024-11-04T13:51:10.262Z,,100.0,9,9,
63067b9fde95dae521e78eac,45.112.125.60,elite,AS58369,South Tangerang,ID,2022-08-24T19:27:27.224Z,False,FIBERNET,1730728260,192.265,,4145,['socks4'],,1599,1,2024-11-04T13:51:00.161Z,,98.68184541641702,8235,8345,
630e0a0bde95dae521e846e6,112.45.121.199,elite,AS139080,Jinrongjie,CN,2022-08-30T13:00:59.057Z,False,China Mobile Communications Corporation,1730728260,269.329,China Mobile Communications Corporation,8123,['socks5'],,2595,81,2024-11-04T13:51:00.163Z,,91.55385168323949,7642,8347,
6302d6a5e607212ee5afafb2,103.121.215.34,elite,AS58495,Tasikmalaya,ID,2022-08-22T01:06:45.810Z,False,PT Parsaoran Global Datatrans,1730728260,177.7,PT. DUTA EMPAT SAUDARA,40927,['socks4'],,333,1,2024-11-04T13:51:00.157Z,,57.93326932309169,4827,8332,
66a7672a6b79c1e0b51ae4b5,8.42.68.121,elite,AS399869,Golden,US,2024-07-29T09:55:54.916Z,False,Mountain Broadband,1730728260,119.01,"Level 3, LLC",39593,['socks4'],,428,1,2024-11-04T13:51:00.161Z,,100.0,708,708,
66058da46fb9cbee37a1f086,154.72.78.146,elite,,Dar es Salaam,TZ,2024-03-28T15:32:52.360Z,False,RAHA-LTZ,1730728260,172.683,,5678,['socks4'],,1897,1,2024-11-04T13:51:00.161Z,,51.125,818,1600,
63113123de95dae5213ebcc2,168.227.158.33,elite,,Valença,BR,2022-09-01T22:24:35.829Z,False,Multipla Serviços Inteligentes,1730728251,282.0,,4145,['socks4'],,526,1,2024-11-04T13:50:51.370Z,,99.15926014893105,8256,8326,
63191986266407aa8c313b20,197.234.13.39,elite,AS36902,Victoria,SC,2022-09-07T22:21:58.289Z,False,Intelvision,1730728242,196.809,Intelvision Ltd,4145,['socks4'],,73,1,2024-11-04T13:50:42.769Z,,99.52790219101803,8222,8261,
632ae3212fb0f02dd532b089,149.20.253.77,elite,AS18615,Nashville,US,2022-09-21T10:10:41.142Z,False,"Mainstream Fiber Networks, LLC",1730728242,96.788,"Mainstream Fiber Networks, LLC",12551,['socks4'],,1615,1,2024-11-04T13:50:42.773Z,,99.8179832544594,8226,8241,
66252bd06fb9cbee37de9c2c,192.111.139.163,elite,AS46562,Atlanta,US,2024-04-21T15:08:00.581Z,False,Performive LLC,1730728242,195.509,Total Server Solutions L.L.C.,19404,['socks4'],,2104,1,2024-11-04T13:50:42.772Z,,99.4358251057828,1410,1418,
66cd99096b79c1e0b5afb43b,36.64.214.179,elite,AS7713,Jakarta Pusat,ID,2024-08-27T09:14:49.990Z,False,PT. Telekomunikasi Indonesia,1730728234,289.377,,8080,['socks4'],,794,1,2024-11-04T13:50:34.473Z,,100.0,500,500,
660d517b6fb9cbee379e44d8,222.209.81.12,elite,AS4134,Chengdu,CN,2024-04-03T12:54:19.012Z,False,Chinanet,1730728234,206.855,Chinanet SC,10800,['socks4'],,410,1,2024-11-04T13:50:34.555Z,,94.16666666666667,1469,1560,
633a60802ac8c1a5d6f269f7,177.38.5.21,elite,AS52964,Poço Fundo,BR,2022-10-03T04:09:36.165Z,False,FÁBIO MENDES DIAS LTDA ME,1730728234,288.48,FÁBIO MENDES DIAS LTDA ME,4153,['socks4'],,4506,1,2024-11-04T13:50:34.556Z,,83.98147019383153,6889,8203,
6302d8d4e607212ee5b09758,192.99.221.162,elite,AS16276,Beauharnois,CA,2022-08-22T01:16:04.785Z,False,OVH Hosting,1730728234,88.421,,1080,['socks5'],,3286,1,2024-11-04T13:50:34.557Z,,43.57047630590232,3595,8251,
630dbc61de95dae521cae615,124.41.228.175,elite,AS17501,Kathmandu,NP,2022-08-30T07:29:37.249Z,False,WorldLink Communications,1730728227,194.341,,5678,['socks4'],,1907,1,2024-11-04T13:50:27.561Z,,98.83329324031753,8217,8314,
6319e808266407aa8c86abc0,27.123.1.34,elite,AS45706,Bekasi,ID,2022-09-08T13:03:04.895Z,False,PT Tele Globe Global,1730728227,187.364,,4153,['socks4'],,2012,1,2024-11-04T13:50:27.561Z,,99.50815738963531,8295,8336,
