alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
True,1730771888.4144,elite,3102.693360779,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1730259764.0,1730776829.3424,80,http,http://143.42.66.91:80,False,1353.497505188,97971,30837,76.059716787777,143.42.66.91
True,1730776829.2413,transparent,5645.2259434525,1726419825.9035,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.2114,106.8446,False,Temporary,False,Jakarta,success,Asia/Jakarta,,1730656969.0,1730776829.2413,8080,http,http://36.92.28.34:8080,False,4119.2629337311,6156,56884,9.7652284263959,36.92.28.34
True,1730776821.8038,elite,2459.1255993128,1728803760.0487,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xincheng,Asia,AS,China,CN,,False,Chinanet,34.2649,108.954,False,Chinanet SN,False,Shaanxi,success,Asia/Shanghai,,1730619692.0,1730776829.2337,2324,http,http://36.42.90.61:2324,False,5079.9446105957,689,20841,3.2001857872736,36.42.90.61
True,1730776829.1751,elite,3368.4959018722,1725207371.6455,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730487977.0,1730776829.1751,26435,http,http://67.43.236.18:26435,False,1664.689540863,267,28699,0.92177035144652,67.43.236.18
True,1730776829.0728,transparent,7061.6396140027,1730543727.3735,AS56971 CGI GLOBAL LIMITED,AS56971,Paris,Europe,EU,France,FR,,False,CGI GLOBAL LIMITED,48.8323,2.4075,False,CGI GLOBAL LIMITED,False,Île-de-France,success,Europe/Paris,75001,1730546429.0,1730776829.0728,3129,http,http://95.182.97.53:3129,False,8427.298784256,279,3252,7.9014443500425,95.182.97.53
True,1730776828.988,elite,9914.0434620985,1719864730.9438,AS3257 GTT Communications Inc.,GTT-BACKBONE,Amsterdam,Europe,EU,The Netherlands,NL,,False,GTT Communications Inc.,52.3676,4.90414,False,EF Global IT Nets,False,North Holland,success,Europe/Amsterdam,1012,1730337269.0,1730776828.988,3128,socks4,socks4://195.143.170.29:3128,True,11106.056928635,201,34409,0.58075700664548,195.143.170.29
True,1730776828.9618,elite,5771.6269985616,1710543159.6516,AS29614 Ghana Telecommunications Company Limited,GHANATEL-AS,Accra,Africa,AF,Ghana,GH,,False,Vodafone Ghana,5.5486,-0.2012,True,,False,Greater Accra Region,success,Africa/Accra,,1730674243.0,1730776828.9618,80,http,http://41.204.63.118:80,False,9870.6877231598,53236,233421,18.571323916737,41.204.63.118
True,1730776801.846,elite,876.41781582682,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1730721989.0,1730776828.958,7777,http,http://123.30.154.171:7777,False,573.19140434265,243453,54812,81.623053325063,123.30.154.171
True,1730776221.9435,elite,1095.0419823329,1730740158.6125,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2994,120.1612,False,,False,Zhejiang,success,Asia/Shanghai,,1730774710.0,1730776828.8627,888,http,http://220.184.77.116:888,False,866.94025993347,30,160,15.789473684211,220.184.77.116
True,1730776794.5348,transparent,5989.1977376971,1729053462.2348,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Los Angeles,North America,,United States,US,,False,Charter Communications Inc,34.0322,-118.2836,False,Spectrum,False,California,success,America/Los_Angeles,90007,1730263110.0,1730776828.7622,8080,http,http://69.75.172.51:8080,False,6041.3069725037,3178,20961,13.165416960106,69.75.172.51
True,1730776668.2707,elite,3105.3906482986,1726675175.7285,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730661159.0,1730776828.6178,13341,http,http://72.10.160.171:13341,False,1522.5851535797,79,11395,0.68851316018825,72.10.160.171
True,1730776770.0756,transparent,7141.4469414431,1721972650.2572,AS21003 General Post and Telecommunication Company (GPTC),GPTC-AS,Ajdabiya,Africa,AF,Libya,LY,,False,Rawafed,30.7554,20.2262,False,,True,Al Wāḩāt,success,Africa/Tripoli,,1730440941.0,1730776828.5671,1976,http,http://102.215.198.97:1976,False,7547.1220016479,14237,123226,10.356968784327,102.215.198.97
True,1730776828.3812,transparent,6654.8053650056,1726969651.7626,AS28287 FIT Telecom Eireli,FIT Telecom Eireli,Presidente Venceslau,South America,SA,Brazil,BR,,False,FIT Telecom Eireli,-21.7755,-51.8364,False,FIT Telecom Eireli,False,São Paulo,success,America/Sao_Paulo,19400,1730599962.0,1730776828.3812,33333,http,http://189.124.85.77:33333,False,3572.8359222412,5560,49402,10.116080200866,189.124.85.77
True,1730776828.2949,transparent,6083.6616222836,1720254005.8378,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2093,36.1619,False,Highspeed,False,Hatay,success,Europe/Istanbul,31000,1730422527.0,1730776828.2949,8080,http,http://188.125.167.71:8080,False,10255.113124847,10238,101027,9.2014559834629,188.125.167.71
True,1730776702.5294,elite,3403.2085550785,1730304830.5101,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc",False,Quebec,success,America/Toronto,H4X,1730304833.0,1730776828.1735,8888,http,http://15.235.46.52:8888,False,6325.1338005066,4236,2050,67.387846007,15.235.46.52
True,1730776661.9102,elite,3800.3482914859,1725620229.7316,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730479223.0,1730776828.0397,17755,http,http://67.43.228.252:17755,False,5829.1261196136,322,32370,0.98495044659244,67.43.228.252
True,1730776827.8579,transparent,6242.2495322091,1722059563.4396,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bandung,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.9217,107.6071,False,,False,West Java,success,Asia/Jakarta,,1730307930.0,1730776827.8579,8080,http,http://36.66.130.147:8080,False,10699.098348618,13119,104999,11.106689920249,36.66.130.147
True,1730776827.6636,elite,4135.119614147,1722995935.1009,AS50688 MediaNet Ltd.,MEDIANET,St Petersburg,Europe,EU,Russia,RU,,False,MediaNet Ltd.,59.9311,30.3609,False,MediaNet Ltd,False,St.-Petersburg,success,Europe/Moscow,,1730286176.0,1730776827.6636,8080,socks4,socks4://195.191.182.75:8080,True,1485.5225086212,126,26425,0.47455839704719,195.191.182.75
True,1730776827.4863,transparent,6084.938523516,1711182822.2688,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.177,106.6284,False,PT Jaringan Keluarga Bersama,False,Banten,success,Asia/Jakarta,,1730189313.0,1730776827.4863,1111,http,http://103.165.155.67:1111,False,13949.724435806,19807,300154,6.1904419601139,103.165.155.67
True,1730776599.4123,transparent,5217.9972000842,1730700195.6604,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Duren Sawit,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2298,106.9134,False,,False,Jakarta,success,Asia/Jakarta,,1730701702.0,1730776827.4571,8080,http,http://36.74.76.193:8080,False,4442.6846504211,159,1018,13.508920985557,36.74.76.193
True,1730776827.4523,transparent,6313.8377296412,1715812229.3201,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3724,78.4378,False,Country Online Services PVT LTD,False,Telangana,success,Asia/Kolkata,500001,1730238100.0,1730776827.4523,83,http,http://103.48.71.2:83,False,11688.830375671,18270,222578,7.5856972032153,103.48.71.2
True,1730776813.6344,transparent,1444.293242804,1730756258.3521,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Bangkok,Asia,AS,Thailand,TH,,False,Kaopu Cloud HK Limited,13.7512,100.5172,False,LightNode-TH,False,Bangkok,success,Asia/Bangkok,10200,1730756260.0,1730776827.3869,3128,http,http://38.54.117.70:3128,False,1205.8439254761,161,159,50.3125,38.54.117.70
True,1730776827.3692,anonymous,2962.411187867,1730734389.4377,AS4230 CLARO S.A.,CLARO S.A.,Simões Filho,South America,SA,Brazil,BR,,False,Claro S.A,-12.7844,-38.4039,True,Instituto Educar Brasil Programas Educacionais,False,Bahia,success,America/Bahia,43700,1730733250.0,1730776827.3692,80,http,http://187.28.39.187:80,False,1725.4223823547,295,369,44.427710843373,187.28.39.187
True,1730776686.1874,elite,3717.1662613309,1716868478.8662,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730488889.0,1730776827.2052,18867,http,http://67.43.236.20:18867,False,3031.1994552612,474,101098,0.46666404127122,67.43.236.20
True,1730776827.2013,elite,2258.5728569636,1724101991.8872,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730488129.0,1730776827.2013,4437,http,http://72.10.164.178:4437,False,1452.9693126678,315,37908,0.82411113727337,72.10.164.178
True,1730776827.175,transparent,6539.0873057626,1710540118.3008,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3724,78.4378,False,Country Online Services PVT LTD,False,Telangana,success,Asia/Kolkata,500001,1730247519.0,1730776827.175,83,http,http://103.48.71.130:83,False,9895.7390785217,20637,308930,6.2618526733563,103.48.71.130
True,1730776556.7312,elite,3678.741839799,1729631962.8882,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730327001.0,1730776827.0161,17353,http,http://67.43.236.20:17353,False,6654.0250778198,88,6433,1.3494862751112,67.43.236.20
True,1730776827.0025,transparent,5034.5466404587,1730427277.5421,AS201603 AIRNET s.r.o.,AIRNET-SK,Majcichov,Europe,EU,Slovakia,SK,,False,AIRNET s.r.o.,48.2857,17.6359,False,Backbone,False,Trnava Region,success,Europe/Bratislava,919 22,1730427567.0,1730776827.0025,8080,http,http://188.214.108.155:8080,False,1513.9594078064,579,4822,10.720236993149,188.214.108.155
True,1730776826.7536,elite,4527.0586058383,1724319358.2798,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1730371872.0,1730776826.7536,4145,http,http://47.237.2.245:4145,False,9663.7167930603,909,78714,1.1416299310501,47.237.2.245
True,1730776826.6466,transparent,6385.5848421939,1724905776.66,AS271421 LCD Serviços de Telecomunicações Multimidia,LCD Serviços de Telecomunicações Multimidia,Camaçari,South America,SA,Brazil,BR,,False,LCD Serviços de Telecomunicações Multimidia,-12.6962,-38.3258,False,LCD Serviços de Telecomunicações Multimidia,False,Bahia,success,America/Bahia,42821,1730349706.0,1730776826.6466,9500,http,http://132.255.220.17:9500,False,5049.7734546661,3374,81417,3.9791959052258,132.255.220.17
True,1730776826.3161,elite,7190.7323130246,1730549416.1729,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,21.0292,105.8526,False,,False,Hanoi,success,Asia/Bangkok,,1730549432.0,1730776826.3161,10006,http,http://27.72.130.238:10006,False,6403.8217067719,435,3101,12.302036199095,27.72.130.238
True,1730776826.2916,elite,219.17571585057,1729241683.2638,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3241,18.0517,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 05,1730451348.0,1730776826.2916,8085,http,http://147.45.76.190:8085,False,130.04183769226,10325,11107,48.175625233296,147.45.76.190
True,1730776826.2506,elite,6701.7865586758,1710559229.2264,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0292,105.8526,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,,1730688759.0,1730776826.2506,53281,http,http://113.160.37.152:53281,False,11567.055225372,25294,312259,7.4933417863269,113.160.37.152
True,1730776826.9864,transparent,6519.4855525181,1730482245.4365,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,Embakasi,False,Airtel KE Mobile & Fixed Internet,-1.32501,36.8489,False,,False,Nairobi County,success,Africa/Nairobi,,1730482247.0,1730776825.9386,8080,http,http://102.0.14.72:8080,False,10046.1165905,541,4035,11.822552447552,102.0.14.72
True,1730776685.2514,transparent,6205.0192295308,1729130062.4308,AS141084 PT Chacha Networking System,CHACHANET-AS-ID,Palopo,Asia,AS,Indonesia,ID,,False,PT Chacha Networking System,-3.02162,120.176,False,,False,South Sulawesi,success,Asia/Makassar,,1730341628.0,1730776825.6106,8080,http,http://103.156.86.76:8080,False,3900.4118442535,3138,19821,13.667842676075,103.156.86.76
True,1730776825.1749,transparent,6521.1913520378,1710573404.7138,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT. INDOSAT Tbk,-6.18012,106.821,False,IOH B2B,False,Jakarta,success,Asia/Jakarta,,1730704118.0,1730776825.1749,8080,http,http://114.9.24.162:8080,False,4648.012638092,27766,307819,8.2739097397083,114.9.24.162
True,1730776824.9773,elite,4570.9552960468,1725338091.3037,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Mumbai,Asia,AS,India,IN,Prabhadevi,False,Tata Communications Limited,19.0211,72.8305,False,Tata Communications Limited,False,Maharashtra,success,Asia/Kolkata,400025,1730176884.0,1730776824.9773,443,http,http://115.112.231.148:443,False,7749.1502761841,3646,74193,4.6840272870926,115.112.231.148
True,1730776824.9699,transparent,5961.6311331279,1726321279.2712,AS149930 PT Replay Inti Media,IDNIC-REPLAY-AS-ID,Kuningan Barat,Asia,AS,Indonesia,ID,,False,PT Replay Inti Media,-6.2374,106.8181,False,PT Replay Inti Media,False,Jakarta,success,Asia/Jakarta,,1730491608.0,1730776824.9699,8080,http,http://103.191.218.87:8080,False,13158.05721283,4218,39113,9.7343703122476,103.191.218.87
True,1730776824.9686,transparent,4697.0175485301,1730512548.8311,AS149878 PT Callysta Total Solusindo,IDNIC-CTSOLUSINDO-AS-ID,Temanggung,Asia,AS,Indonesia,ID,,False,PT Callysta Total Solusindo,-7.31917,110.193,False,PT Callysta Total Solusindo,True,Central Java,success,Asia/Jakarta,,1730509380.0,1730776824.9686,8080,http,http://103.189.116.133:8080,False,5163.8538837433,492,3612,11.988304093567,103.189.116.133
True,1730776670.7225,elite,3359.3505838743,1715805241.6202,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730488044.0,1730776824.7994,10023,http,http://67.43.228.251:10023,False,536.79347038269,626,74458,0.83373288583453,67.43.228.251
True,1730776824.7386,transparent,7846.5302364771,1730697827.695,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6917,3.20157,False,OVH SAS,False,Hauts-de-France,success,Europe/Paris,59100,1730697834.0,1730776824.7386,3128,http,http://37.187.78.126:3128,False,9033.9205265045,172,1060,13.961038961039,37.187.78.126
True,1730776729.5668,transparent,6636.2550081645,1730675286.6945,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1730676762.0,1730776824.3886,3128,http,http://114.240.227.155:3128,False,10037.270545959,229,1332,14.670083279949,114.240.227.155
True,1730776824.3693,elite,535.12637890302,1730724154.3843,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,54.9022,83.0335,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630025,1730724950.0,1730776824.3693,3128,http,http://5.128.15.152:3128,False,363.00230026245,156,658,19.164619164619,5.128.15.152
True,1730776824.3684,elite,6215.2931762335,1725573170.2115,AS265629 FIBERNET,FIBERNET,Bogotá,South America,SA,Colombia,CO,,False,FIBERNET,4.6633,-74.0413,False,FiberComm,False,Bogota D.C.,success,America/Bogota,110221,1730409558.0,1730776824.3684,999,http,http://170.239.205.78:999,False,8180.4957389832,6152,69596,8.1216665786555,170.239.205.78
True,1730776107.7285,elite,3535.2274740508,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1730674587.0,1730776824.3382,80,http,http://195.114.209.50:80,False,198.11630249023,192309,144909,57.028094585698,195.114.209.50
True,1730752216.413,elite,1226.9048965287,1710702235.6976,"AS33182 HostDime.com, Inc.",DIMENOC,Orlando,North America,,United States,US,,True,"HostDime.com, Inc.",28.5752,-81.2003,False,"HostDime.com, Inc.",True,Florida,success,America/New_York,32826,1730721522.0,1730776824.296,80,http,http://198.49.68.80:80,False,346.34447097778,269092,67595,79.92348976943,198.49.68.80
True,1730756377.7104,elite,1976.6974186586,1710564650.738,AS134810 China Mobile Group JiLin communications corporation,CMNET-JILIN-AS-AP,Jilin City,Asia,AS,China,CN,,False,China Mobile communications corporation,43.8378,126.549,True,China Mobile,False,Jilin,success,Asia/Shanghai,132000,1730263564.0,1730776824.0914,9091,http,http://111.26.177.28:9091,False,1270.1361179352,21422,79606,21.204022647187,111.26.177.28
True,1730776824.0598,anonymous,3293.258486243,1730482887.3454,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,True,BellSouth.net Inc.,60.673664,17.1456,False,Microsoft Azure Cloud (swedencentral),False,Gävleborg County,success,Europe/Stockholm,800 02,1730484278.0,1730776824.0598,3128,http,http://74.241.245.225:3128,False,7798.047542572,618,3544,14.848630466122,74.241.245.225
True,1730776545.389,elite,1910.7382438711,1730454440.9249,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Suzhou,Asia,AS,China,CN,,False,CNC Group Jiangsu province network,31.3093,120.602,False,,False,Jiangsu,success,Asia/Shanghai,,1730454442.0,1730776823.8327,7890,http,http://58.240.211.251:7890,False,3601.350069046,3546,1459,70.849150849151,58.240.211.251
True,1730776823.8261,transparent,5714.2865417834,1730005181.7107,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,False,YAMNET,-7.8134,110.9172,False,,False,Central Java,success,Asia/Jakarta,,1730610018.0,1730776823.8261,1111,http,http://103.146.185.140:1111,False,2828.2744884491,1381,9768,12.386761144497,103.146.185.140
True,1730776823.7806,elite,10468.738339164,1729025345.6418,"AS32780 Hosting Services, Inc.",HOSTINGSERVICES-INC,New York,North America,,United States,US,,True,"Hosting Services, Inc.",40.7123,-74.0068,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1730298648.0,1730776823.7806,59774,socks4,socks4://67.213.212.36:59774,True,12641.216039658,44,8923,0.49068807851009,67.213.212.36
True,1730776823.6024,transparent,5353.2986116479,1722075395.5817,AS21003 General Post and Telecommunication Company (GPTC),GPTC-AS,Tripoli,Africa,AF,Libya,LY,,False,LTT Network Backbone and POPs,32.9001,13.1874,False,Libyan Telecom and Technology,False,Tripoli,success,Africa/Tripoli,,1730488503.0,1730776823.6024,1981,http,http://41.254.48.66:1981,False,7666.378736496,3405,36623,8.5065454182073,41.254.48.66
True,1730776823.5744,transparent,6024.0699219228,1730563066.1269,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,Globe Telecom,10.3387,123.8998,True,,False,Central Visayas,success,Asia/Manila,6000,1730564110.0,1730776823.5744,8085,http,http://180.190.186.166:8085,False,3480.2274703979,351,2958,10.607434270172,180.190.186.166
True,1730562850.3973,elite,145.71119232113,1726320542.478,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9981,4.198,False,,True,South Holland,success,Europe/Amsterdam,2671,1730554353.0,1730776823.4519,8888,http,http://109.236.83.153:8888,False,1069.9889659882,64593,122,99.81148110948,109.236.83.153
True,1730776823.419,transparent,6860.1569784157,1710605291.4438,AS138260 Shirsty Internet Services Pvt Ltd,SHIRSTY9-AS,Panipat,Asia,AS,India,IN,,False,Shirsty Internet Services Pvt Ltd,29.3885,76.9669,False,Shirsty  Pvt Ltd,False,Haryana,success,Asia/Kolkata,132103,1730488263.0,1730776823.419,83,http,http://103.124.175.225:83,False,4857.0258617401,6757,197097,3.3146271351065,103.124.175.225
True,1730776735.5518,transparent,5059.2825681166,1729095741.6618,AS265684 INFINITUM S.A.,INFINITUM S.A.,Guatemala City,North America,,Guatemala,GT,,False,Inversiones Grajeda Andrade S.A,14.6419,-90.5133,False,Inversiones Grajeda Andrade S.A,False,Guatemala,success,America/Guatemala,01014,1730306055.0,1730776823.3856,999,http,http://45.5.117.168:999,False,3840.2750492096,5667,13830,29.066010155409,45.5.117.168
True,1730776823.2594,elite,474.23534373247,1727761058.6763,"AS54825 Packet Host, Inc.",PACKET,Dallas,North America,,United States,US,,True,"Packet Host, Inc.",32.7797,-96.8022,False,,True,Texas,success,America/Chicago,75270,1730187218.0,1730776823.2594,10005,http,http://147.28.155.20:10005,False,329.90694046021,713,33947,2.0571263704559,147.28.155.20
True,1730776819.4827,anonymous,4751.1877580507,1720454535.1166,AS29550 Simply Transit Ltd,SIMPLYTRANSIT,London,Europe,EU,United Kingdom,GB,,True,Simply Transit Ltd,51.5072,-0.127586,False,AS29550 infra,True,England,success,Europe/London,W1B,1730488061.0,1730776823.2172,80,http,http://217.112.80.252:80,False,1977.2629737854,30423,93101,24.629221851624,217.112.80.252
True,1730776602.3101,elite,200.90164469628,1729374450.6449,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",False,Tehran,success,Asia/Tehran,,1730582250.0,1730776823.2145,80,http,http://80.249.112.163:80,False,172.78575897217,15975,3091,83.787894681632,80.249.112.163
True,1730776823.1739,elite,4546.898653076,1722103232.9094,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1730578661.0,1730776823.1739,8081,http,http://47.238.134.126:8081,False,4008.7826251984,1172,112392,1.0320171885457,47.238.134.126
True,1730776823.0612,transparent,7600.2601123899,1719102532.6777,AS45012 dogado GmbH,CLOUDPIT,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alvotech GmbH via velia.net,50.1187,8.6842,False,Alvotech GmbH,True,Hesse,success,Europe/Berlin,60313,1730331805.0,1730776823.0612,13128,http,http://5.44.101.53:13128,False,8320.2013969421,37032,144000,20.456051968713,5.44.101.53
True,1730776822.8377,elite,6553.9741687034,1711420790.0007,AS134128 Mega Speed Net,MEGASPEEDNET-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Mega Speed,23.8672,90.3927,False,,False,Dhaka Division,success,Asia/Dhaka,1230,1730773779.0,1730776822.8377,1080,socks4,socks4://103.54.148.46:1080,True,10602.539777756,2190,137825,1.5641181302003,103.54.148.46
True,1730776822.8361,transparent,5530.8822396323,1728792200.6714,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.29576,107.294,False,PT Jaringan Kabel Nusantara,False,West Java,success,Asia/Jakarta,,1730606724.0,1730776822.8361,8181,http,http://103.193.144.5:8181,False,3196.9358921051,3694,24315,13.188617944232,103.193.144.5
True,1730776534.7587,anonymous,2158.6668596313,1727367003.9442,AS29614 Ghana Telecommunications Company Limited,GHANATEL-AS,Accra,Africa,AF,Ghana,GH,,False,Vodafone Ghana,5.5486,-0.2012,True,Ghana Telecommunications Company Limited,False,Greater Accra Region,success,Africa/Accra,,1730391195.0,1730776822.8126,80,http,http://41.204.53.30:80,False,1551.3579845428,38134,11208,77.285071541486,41.204.53.30
True,1730776822.7729,elite,11096.828463814,1715161075.7406,AS51765 Oy Crea Nova Hosting Solution Ltd,CREANOVA-AS,Helsinki,Europe,EU,Finland,FI,,True,Oy Crea Nova Hosting Solution Ltd,60.1797,24.9344,False,Kartik Network Pvt Ltd,True,Uusimaa,success,Europe/Helsinki,00191,1730714182.0,1730776822.7729,6390,socks4,socks4://103.101.90.125:6390,True,11686.342000961,765,92740,0.81813806748302,103.101.90.125
True,1730776822.7403,elite,9616.7522587095,1718629912.208,AS26548 PureVoltage Hosting Inc.,PUREVOLTAGE-INC,Tukwila,North America,,United States,US,,False,PureVoltage Hosting Inc.,47.4748,-122.273,False,Fine Group Servers Solutions LLC,True,Washington,success,America/Los_Angeles,98178,1730572289.0,1730776822.7403,8085,socks4,socks4://45.145.128.90:8085,True,17787.680625916,350,52377,0.66379653687864,45.145.128.90
True,1730776822.6842,elite,6933.7705465617,1722428092.1329,AS35311 PR-TELECOM ZRt.,PR-TELECOM-AS,Sárospatak,Europe,EU,Hungary,HU,,False,PR-TELECOM ZRt.,48.3221,21.577,False,PR-TELECOM Rt,False,Borsod-Abaúj-Zemplén,success,Europe/Budapest,3950,1730291042.0,1730776822.6842,53281,http,http://87.242.9.167:53281,False,2833.487033844,13178,116427,10.16781759963,87.242.9.167
True,1730776822.6338,elite,4195.0980331749,1720472643.916,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8323,2.4075,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1730724921.0,1730776822.6338,10029,socks4,socks4://51.159.152.12:10029,True,11378.895521164,128,24511,0.51950160314948,51.159.152.12
