alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
True,1730773112.0966,elite,1277.9692296614,1710634312.869,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3417,-121.9753,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1730679641.0,1730773176.9018,3128,http,http://138.68.60.8:3128,False,5297.9831695557,79669,161377,33.051367788721,138.68.60.8
True,1730773050.9173,elite,2943.5621132268,1715811152.5588,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730183079.0,1730773176.8239,29589,http,http://72.10.164.178:29589,False,796.52523994446,966,109407,0.87521404691365,72.10.164.178
True,1730772712.1723,elite,2295.0374815199,1730604544.1704,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730638688.0,1730773176.7829,22515,http,http://72.10.164.178:22515,False,4451.3456821442,18,1342,1.3235294117647,72.10.164.178
True,1730773176.7679,transparent,4755.1579105443,1730745131.5141,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,False,Biznet Networks,-6.9932,110.4215,False,MetroNET,False,Central Java,success,Asia/Jakarta,,1730744439.0,1730773176.7679,8080,http,http://182.253.143.113:8080,False,6764.3940448761,58,371,13.519813519814,182.253.143.113
True,1730772927.7453,elite,3200.5416743727,1724401649.4597,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730621199.0,1730773176.7356,12793,http,http://72.10.160.93:12793,False,983.37435722351,166,19596,0.83999595182674,72.10.160.93
True,1730773176.7241,elite,2310.5620475526,1724960279.7429,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730660572.0,1730773176.7241,16889,http,http://72.10.164.178:16889,False,1687.5796318054,188,15865,1.1711206628045,72.10.164.178
True,1730773176.7176,elite,2698.4944326894,1725622056.9553,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730771587.0,1730773176.7176,15913,http,http://67.43.227.226:15913,False,603.5590171814,143,24058,0.59088467418702,67.43.227.226
True,1730773176.646,transparent,6434.2892487488,1721483253.3951,AS265627 NIDIX NETWORKS S.A. DE C.V.,NIDIX NETWORKS S.A. DE C.V.,Jiménez Municipality,North America,,Mexico,MX,,False,Nidix Networks S.a. De C.V.,27.2079,-104.8679,False,Nidix Networks S.a. De C.V,False,Chihuahua,success,America/Chihuahua,33980,1730591309.0,1730773176.646,999,http,http://201.77.108.160:999,False,10879.119873047,1787,34997,4.8580904741192,201.77.108.160
True,1730773176.6242,elite,4894.4438270286,1722614483.2104,AS47236 CityLink Ltd,CITYLINK-AS,Petrozavodsk,Europe,EU,Russia,RU,,False,CityLink Ltd,61.7788,34.3606,False,CityLink Ltd,False,Karelia,success,Europe/Moscow,185001,1730560693.0,1730773176.6242,65056,http,http://94.140.224.134:65056,False,3608.8349819183,4725,60659,7.2265386027163,94.140.224.134
True,1730773176.4583,elite,5657.9282851059,1710607200.4847,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta Pusat,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,,False,Jakarta,success,Asia/Jakarta,,1730756606.0,1730773176.4583,5678,socks4,socks4://36.66.203.163:5678,True,8303.409576416,5283,147922,3.448320877256,36.66.203.163
True,1730773000.4768,elite,2904.2841589622,1726266655.6874,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730500520.0,1730773176.4574,21477,http,http://72.10.164.178:21477,False,1090.7909870148,209,20994,0.98570956940056,72.10.164.178
True,1730773124.1478,anonymous,5070.9877139214,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1730692586.0,1730773176.4481,80,http,http://167.99.124.118:80,False,4673.1014251709,67753,257965,20.801122443341,167.99.124.118
True,1730772956.9735,elite,4024.9623565517,1725453013.66,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730316087.0,1730773176.3982,18107,http,http://72.10.160.91:18107,False,4492.49958992,243,28378,0.84902693826212,72.10.160.91
True,1730773176.3493,elite,9623.3754282314,1721530401.505,"AS32780 Hosting Services, Inc.",HOSTINGSERVICES-INC,New York,North America,,United States,US,,True,"Hosting Services, Inc.",40.7123,-74.0068,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1730717906.0,1730773176.3493,54416,socks4,socks4://67.213.212.36:54416,True,588.67692947388,211,38051,0.55146097956197,67.213.212.36
True,1730773176.1567,elite,2841.7987220842,1715508818.4947,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730644833.0,1730773176.1567,10407,http,http://72.10.160.92:10407,False,1026.3111591339,542,83909,0.64179228191496,72.10.160.92
True,1730772496.6493,transparent,1488.6095215091,1730668923.0595,AS29182 JSC IOT,RU-JSCIOT,Bromley,Europe,EU,United Kingdom,GB,,True,JSC IOT,51.4023,0.0458,False,JSCIOT,True,England,success,Europe/London,BR1,1730668923.0,1730773175.9734,3128,http,http://91.107.121.183:3128,False,3649.9493122101,1113,510,68.576709796673,91.107.121.183
True,1730772996.1842,elite,5044.8943263467,1713896949.0152,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1730313028.0,1730773175.9527,80,http,http://4.155.2.13:80,False,5966.4170742035,140075,145622,49.029216267584,4.155.2.13
True,1730773171.9608,elite,3893.1706521822,1729877292.8037,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730482138.0,1730773175.8351,29817,http,http://67.43.236.20:29817,False,1784.520149231,46,5015,0.90891128235527,67.43.236.20
True,1730772966.9426,elite,3302.2130103079,1723550518.7617,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730277078.0,1730773175.5416,25389,http,http://67.43.236.20:25389,False,8337.2514247894,438,46958,0.92412861844881,67.43.236.20
True,1730773175.4948,transparent,6122.7913801312,1728629328.1846,AS35682 BEST INTERNET SOLUTION XK,BESTINTERNETSOLUTION-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,Best Internet Solution XK,41.2615,69.2177,False,Best Internet Solution XK,False,Tashkent,success,Asia/Tashkent,,1730444898.0,1730773175.4948,8088,http,http://45.138.158.196:8088,False,10005.690574646,1895,24813,7.0952523588438,45.138.158.196
True,1730773085.3849,elite,510.35384549176,1710576568.4421,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Los Angeles,North America,,United States,US,West Los Angeles,True,"Namecheap, Inc.",34.0356,-118.442,False,"Namecheap, Inc.",True,California,success,America/Los_Angeles,90064,1730707239.0,1730773175.2391,3128,http,http://66.29.154.103:3128,False,534.92903709412,74569,191715,28.003560108756,66.29.154.103
True,1730773175.1723,transparent,5805.3113172803,1710682430.924,AS135834 Multicraft Digital Technologies Private Limited,MULTIFI-AS,Hyderabad,Asia,AS,India,IN,,False,Multicraft Digital Technologies Private Limited,17.3724,78.4378,False,Multicraft Digital Technologies Private Limited,False,Telangana,success,Asia/Kolkata,500003,1730206802.0,1730773175.1723,8080,http,http://103.80.116.150:8080,False,6697.2670555115,7642,315239,2.3668162573828,103.80.116.150
True,1730773175.1635,transparent,6468.4893009324,1728837496.0794,AS150924 PT Hepra Teknologi Indonesia,IDNIC-HEPRA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT Hepra Teknologi Indonesia,-6.98043,110.454,False,PT Hepra Teknologi Indonesia,False,Central Java,success,Asia/Jakarta,,1730652911.0,1730773175.1635,8080,http,http://103.199.117.116:8080,False,2718.3153629303,3154,24081,11.580686616486,103.199.117.116
True,1730773109.3285,elite,5826.2278909807,1730700438.6605,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0292,105.8526,False,Viettel Group,False,Hanoi,success,Asia/Bangkok,,1730701869.0,1730773175.1505,10089,http,http://116.107.113.102:10089,False,2666.921377182,231,886,20.680393912265,116.107.113.102
True,1730773174.972,elite,6575.0330100209,1710607442.5875,AS9341 North Korea Government,ICONPLN-ID-AP-ISP,South Tangerang,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.23951,106.759,False,CV PUJAKESUMA WAHYU ANGGADA,False,Banten,success,Asia/Jakarta,,1730737313.0,1730773174.972,8080,http,http://103.145.160.3:8080,False,6964.5171165466,17482,304246,5.4337825740999,103.145.160.3
True,1730772943.624,elite,4482.9521713756,1722496101.9619,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1730381331.0,1730773174.8464,80,http,http://168.119.141.135:80,False,96.467971801758,23883,86970,21.544748450651,168.119.141.135
True,1730772530.0565,anonymous,3445.4842708273,1716599317.2656,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,False,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1730402041.0,1730773174.7916,8888,http,http://200.174.198.86:8888,False,1729.6035289764,101901,134630,43.081456553264,200.174.198.86
True,1730773174.7702,transparent,5775.6048340239,1730612854.4058,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Cheboksary,Europe,EU,Russia,RU,,False,VolgaTelecom Cheboxary,56.1713,47.2835,False,,False,Chuvash Republic,success,Europe/Moscow,428000,1730612866.0,1730773174.7702,8080,http,http://89.151.129.168:8080,False,8334.1979980469,367,2121,14.750803858521,89.151.129.168
True,1730773174.7595,transparent,4708.3925385673,1730481421.2009,"AS134771 WENZHOU, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-WENZHOU-IDC,Wenzhou,Asia,AS,China,CN,,False,China Telecom,27.9949,120.699,False,"Beijing Lanxun CO., LTD",False,Zhejiang,success,Asia/Shanghai,325000,1730481425.0,1730773174.7595,3128,http,http://122.228.246.248:3128,False,1872.8630542755,2097,2440,46.219969142605,122.228.246.248
True,1730773174.7412,transparent,6446.3426755145,1729048872.6128,AS136244 Panay Broadband / Buenavista Cable TV Inc.,PBBCTI-AS-AP,Iloilo City,Asia,AS,Philippines,PH,,False,"Panay Broadband / Buenavista Cable TV., Inc.",10.8267,122.5321,False,"Panay Broadband / Buenavista Cable TV., Inc",False,Western Visayas,success,Asia/Manila,5002,1730262662.0,1730773174.7412,8083,http,http://103.84.176.99:8083,False,6384.1757774353,918,22500,3.9200614911606,103.84.176.99
True,1730765402.4577,elite,1682.3517290662,1710701099.387,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changsha,Asia,AS,China,CN,,False,CHINA UNICOM China169 Backbone,28.2014,112.9611,False,Chenzhou beihugongyeyuan,True,Hunan,success,Asia/Shanghai,,1730226922.0,1730773174.6811,9002,http,http://58.20.248.139:9002,False,944.99325752258,296855,36391,89.079838917796,58.20.248.139
True,1730773154.5332,transparent,5317.8201613693,1730156037.2767,AS205254 Valin Company for General Trading and Communication LTD,Valeen,Duhok,Asia,AS,Iraq,IQ,,False,Valin Company for General Trading and Communication LTD,36.8631,42.9559,False,Valin Company General Trading and Communication LTD,False,Duhok,success,Asia/Baghdad,,1730760894.0,1730773174.5016,8080,http,http://46.161.196.139:8080,False,1952.54945755,1267,7824,13.936860631394,46.161.196.139
True,1730773174.4098,transparent,5777.2369397902,1730341591.567,AS38031 OptiMax Communication Ltd.,OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,OptiMax Communication Ltd,23.7835,90.4148,False,OptiMax Communication Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1730342391.0,1730773174.4098,8080,http,http://114.134.95.222:8080,False,7796.4222431183,726,5827,11.078895162521,114.134.95.222
True,1730772884.3717,elite,4019.1300560642,1715352858.6541,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730385570.0,1730773174.3538,18803,http,http://67.43.228.253:18803,False,830.93619346619,1150,137861,0.82727266187568,67.43.228.253
True,1730772869.4684,elite,3334.38778551,1724401275.6593,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730647317.0,1730773174.3021,23901,http,http://67.43.228.254:23901,False,1243.5848712921,304,39373,0.76618695969957,67.43.228.254
True,1730773174.283,elite,6651.811059148,1710562871.9804,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta Pusat,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,,False,Jakarta,success,Asia/Jakarta,,1730692116.0,1730773174.283,8080,http,http://36.64.162.194:8080,False,5177.1941184998,24891,312019,7.3880264759134,36.64.162.194
True,1730773174.2603,transparent,5707.0914132607,1722193502.0667,AS401013 BNET,BNET,San Juan,North America,,Puerto Rico,PR,,False,BNET,18.4655,-66.1057,False,OSNET Wireless,False,San Juan,success,America/Puerto_Rico,00918,1730574434.0,1730773174.2603,7777,http,http://198.52.243.9:7777,False,5293.0471897125,6963,44066,13.645182151326,198.52.243.9
True,1730773113.1261,elite,4203.1652352057,1711114034.8107,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,HOSTINGER FR,48.8323,2.4075,False,Hostinger International Ltd.,True,Île-de-France,success,Europe/Paris,75001,1730562041.0,1730773174.2374,80,http,http://178.16.130.81:80,False,10104.705572128,48264,217537,18.157945229702,178.16.130.81
True,1730773058.9555,elite,3699.0032969191,1715733906.0199,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730247585.0,1730773174.215,29345,http,http://67.43.228.254:29345,False,1759.5067024231,628,127468,0.49025730701974,67.43.228.254
True,1730773174.0912,transparent,5999.7471423414,1726928700.9663,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Renala Khurd,Asia,AS,Pakistan,PK,,False,Wateen Telecom Limited,30.8788,73.5986,True,wateen,False,Punjab,success,Asia/Karachi,56130,1730559014.0,1730773174.0912,8080,http,http://110.39.161.62:8080,False,5032.2737693787,6037,45153,11.793319007619,110.39.161.62
True,1730772997.3728,elite,2304.7867692434,1725978213.8045,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730732559.0,1730773173.9109,8795,http,http://72.10.160.173:8795,False,9268.6331272125,52,7162,0.72082062655947,72.10.160.173
True,1730773173.8383,transparent,6171.435517338,1723980513.545,AS38778 PT. Dutakom Wibawa Putra,DWPNET-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT. Dutakom Wibawa Putra,-6.73202,108.552,False,Dwpnap,False,West Java,success,Asia/Jakarta,,1730488105.0,1730773173.8383,8085,http,http://202.93.244.54:8085,False,4409.6269607544,8717,63493,12.071735216729,202.93.244.54
True,1730773052.2521,elite,3459.0648903566,1725204840.6222,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730488429.0,1730773173.8324,3691,http,http://67.43.236.18:3691,False,10542.348623276,85,13818,0.61137883909947,67.43.236.18
True,1730773112.1431,transparent,3212.8655825214,1721421775.5876,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.5945,106.789,False,,True,West Java,success,Asia/Jakarta,,1730587658.0,1730773173.6292,1111,http,http://103.18.77.50:1111,False,1767.0803070068,24445,104904,18.898483946532,103.18.77.50
True,1730772910.9516,elite,3918.8850323359,1725907976.0799,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730659514.0,1730773173.3765,4931,http,http://67.43.236.22:4931,False,1684.4947338104,126,17260,0.72472103991717,67.43.236.22
True,1730773173.1661,transparent,6770.472207976,1725357939.917,AS48149 Ivanteevskie telecommunicacii Ltd,ITKM-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivanteevskie telekommunikacii LLC,55.961,37.923,False,,False,Moscow Oblast,success,Europe/Moscow,141280,1730194088.0,1730773173.1661,8080,http,http://46.254.220.30:8080,False,16738.133192062,7219,70305,9.3119550074816,46.254.220.30
True,1730773172.7912,elite,2961.7669338203,1724606387.4968,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730690881.0,1730773172.7912,20975,http,http://72.10.160.90:20975,False,2911.8738174438,332,39633,0.83072688602527,72.10.160.90
True,1730773172.6969,transparent,6074.576787441,1727618996.9115,AS142390 PT Abs Multimedia Indonesia,ABSNET-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Abs Multimedia Indonesia,-6.73202,108.552,False,Absnet,False,West Java,success,Asia/Jakarta,,1730646662.0,1730773172.6969,8080,http,http://103.171.240.174:8080,False,14668.596982956,4623,40748,10.189327984836,103.171.240.174
True,1730773172.6184,elite,9721.6219425201,1723400255.8626,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1730656014.0,1730773172.6184,37052,socks4,socks4://162.19.7.47:37052,True,11359.363555908,70,12673,0.54932119595072,162.19.7.47
True,1730773172.6158,elite,10696.742456306,1716728687.5527,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8856,-78.8736,False,Global Cloud Line,True,New York,success,America/New_York,14280,1730206688.0,1730773172.6158,5235,socks4,socks4://198.23.147.220:5235,True,11380.058526993,557,77966,0.70934630617781,198.23.147.220
True,1730773172.6087,transparent,7548.1741741766,1710543340.4939,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Medan,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,3.5847,98.6629,False,,False,North Sumatra,success,Asia/Jakarta,,1730675262.0,1730773172.6087,8080,http,http://110.137.26.233:8080,False,10841.916799545,31197,307105,9.2216422013467,110.137.26.233
True,1730773172.5237,elite,4440.8968792668,1714026425.0551,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,General Roca,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-39.0421,-67.5476,False,Fibertel,False,Rio Negro,success,America/Argentina/Salta,8332,1730525472.0,1730773172.5237,5678,socks4,socks4://181.28.137.18:5678,True,4115.4279708862,5104,133792,3.674691855777,181.28.137.18
True,1730773172.4149,transparent,6465.8036575699,1710540131.356,AS136244 Panay Broadband / Buenavista Cable TV Inc.,PBBCTI-AS-AP,Iloilo City,Asia,AS,Philippines,PH,,False,"Panay Broadband / Buenavista Cable TV., Inc.",10.8267,122.5321,False,"Panay Broadband / Buenavista Cable TV., Inc",False,Western Visayas,success,Asia/Manila,5002,1730247233.0,1730773172.4149,8083,http,http://103.84.177.30:8083,False,12024.466753006,26434,304177,7.995499242312,103.84.177.30
True,1730773172.3809,elite,3340.8963671843,1730463280.4747,"AS30083 GoDaddy.com, LLC",AS-30083-GO-DADDY-COM-LLC,St Louis,North America,,United States,US,,True,"GoDaddy.com, LLC",38.6287,-90.1988,False,"GoDaddy.com, LLC",False,Missouri,success,America/Chicago,63188,1730463893.0,1730773172.3809,30124,http,http://148.72.168.81:30124,False,8299.4091510773,566,4207,11.858369997905,148.72.168.81
True,1730773172.3511,anonymous,7541.536876994,1721782151.3094,AS138109 PT. Rasi Bintang Perkasa,RASIBINTANG-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,PT. Rasi Bintang Perkasa,-7.7049,110.6019,False,Rasibintang,False,Central Java,success,Asia/Jakarta,,1730249982.0,1730773172.3511,8082,http,http://103.126.87.120:8082,False,14434.315919876,16113,125869,11.348621656266,103.126.87.120
True,1730773172.2966,transparent,6206.5643813794,1717683056.056,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge ICT Solution Inc,14.5688,121.0827,False,Converge ICT Solution Inc,False,Metro Manila,success,Asia/Manila,1600,1730402753.0,1730773172.2966,8095,http,http://206.201.3.83:8095,False,5212.9123210907,23770,188534,11.196209209436,206.201.3.83
True,1730773113.7592,transparent,6743.0320989725,1715569883.6711,AS24534 PT. Transhybrid Communication,TRANSHYBRID-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Transhybrid Communication,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,,1730397828.0,1730773171.9814,3125,http,http://58.147.186.226:3125,False,7840.8360481262,14236,219797,6.0829028384886,58.147.186.226
True,1730773053.6441,transparent,5925.6644132319,1730444288.7487,AS265613 TRACERED SA DE CV,TRACERED SA DE CV,Tlalixcoyan,North America,,Mexico,MX,,False,Tracered SA De CV,18.7577,-96.2302,False,Tracered SA De CV,False,Veracruz,success,America/Mexico_City,95226,1730444512.0,1730773171.973,999,http,http://45.189.252.93:999,False,7807.5053691864,511,4566,10.064999015166,45.189.252.93
True,1730773158.4678,elite,3021.7239640269,1718267644.2509,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730190019.0,1730773171.8734,18633,http,http://72.10.160.91:18633,False,2552.3369312286,738,84799,0.8627845259946,72.10.160.91
True,1730773171.8495,elite,4560.7345315286,1713667413.5012,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Cedar Knolls,North America,,United States,US,,True,"Akamai Technologies, Inc.",40.8229,-74.4592,False,Linode,False,New Jersey,success,America/New_York,07927,1730586884.0,1730773171.8495,60157,socks4,socks4://45.79.191.205:60157,True,7759.1655254364,803,96055,0.82904871048339,45.79.191.205
True,1730772929.8545,elite,3227.8861055772,1725624605.8766,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730488641.0,1730773171.7997,11685,http,http://67.43.236.18:11685,False,1449.5205879211,192,20925,0.90922005966757,67.43.236.18
True,1730773073.9332,elite,6756.5546912892,1730639487.3987,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,21.0292,105.8526,False,,False,Hanoi,success,Asia/Bangkok,,1730641121.0,1730773171.6487,10005,http,http://27.72.141.153:10005,False,3122.9605674744,299,1764,14.493456131847,27.72.141.153
True,1730772961.1369,elite,4653.7451357455,1729878510.2606,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730563660.0,1730773171.5892,29817,http,http://67.43.236.18:29817,False,1935.5006217957,37,4489,0.81749889527176,67.43.236.18
True,1730773150.7428,anonymous,2717.5709020611,1730710991.5711,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Carrefour Comercio E Industria Ltda,False,Piauí,success,America/Fortaleza,64000,1730710992.0,1730773171.4236,80,http,http://189.22.234.34:80,False,3847.7563858032,521,451,53.600823045267,189.22.234.34
True,1730773171.3927,anonymous,5122.8546786268,1710693176.0774,AS4812 China Telecom (Group),CHINANET-SH-AP,Pudong,Asia,AS,China,CN,Huangpu District,False,China Telecom (Group),31.2238,121.502,False,"ShangHai Telecom Science & Technology Development Co., Ltd",False,Shanghai,success,Asia/Shanghai,,1730217734.0,1730773171.3927,8111,http,http://203.110.176.69:8111,False,895.44987678528,4788,289925,1.6246314210775,203.110.176.69
True,1730773062.6246,elite,2144.0832975016,1715198613.1944,AS28571 UNIVERSIDADE DE SAO PAULO,UNIVERSIDADE DE SAO PAULO,Ribeirão Preto,South America,SA,Brazil,BR,,False,Universidade De SAO Paulo,-21.2199,-47.8429,False,Universidade De SAO Paulo,False,São Paulo,success,America/Sao_Paulo,14000,1730488230.0,1730773171.2954,8080,http,http://143.107.199.248:8080,False,718.48750114441,8818,122041,6.7385506537571,143.107.199.248
True,1730773171.1957,elite,8202.4313155392,1711113084.1823,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Porto Alegre,South America,SA,Brazil,BR,,False,Vivo,-30.1169,-51.2658,False,Saint Louis Participações LTDA,False,Rio Grande do Sul,success,America/Sao_Paulo,90000,1730724347.0,1730773171.1957,80,http,http://177.19.167.242:80,False,4283.3797931671,45111,276088,14.044564273239,177.19.167.242
True,1730773060.0609,elite,3052.5424274397,1728045307.9872,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730219868.0,1730773171.1934,26931,http,http://72.10.160.170:26931,False,1299.3552684784,81,12793,0.62917508155973,72.10.160.170
True,1730773171.1677,elite,4980.3657321779,1712308940.9337,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1730279669.0,1730773171.1677,80,http,http://159.65.244.233:80,False,7732.8338623047,57585,207401,21.731336749866,159.65.244.233
